#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,431.259126
-20.0,1,431.298806
-20.0,1,431.338511
-20.0,1,431.387732
-20.0,1,431.431237
-20.0,1,431.478469
-20.0,1,431.525902
-20.0,1,431.570025
-20.0,1,431.611362
-20.0,1,431.660208
-20.0,1,431.707614
-20.0,1,431.75483
-20.0,1,431.798419
-20.0,1,431.848987
-20.0,1,431.894579
-20.0,1,431.932481
-20.0,1,431.983174
-20.0,1,432.033178
-20.0,1,432.077614
-20.0,1,432.126031
-20.0,1,432.171176
-20.0,1,432.211673
-20.0,1,432.255258
-20.0,1,432.303571
-20.0,1,432.340485
-20.0,1,432.388127
-20.0,1,432.433714
-20.0,1,432.478818
-20.0,1,432.512529
-20.0,1,432.556073
-20.0,1,432.603601
-20.0,1,432.649345
-20.0,1,432.687017
-20.0,1,432.730437
-20.0,1,432.777902
-20.0,1,432.824911
-20.0,1,432.865101
-20.0,1,432.920492
-20.0,1,432.963853
-20.0,1,433.014474
-20.0,1,433.056085
-20.0,1,433.099361
-20.0,1,433.147543
-20.0,1,433.190523
-20.0,1,433.255322
-20.0,1,433.306367
-20.0,1,433.35138
-20.0,1,433.396955
-20.0,1,433.434387
-20.0,1,433.479719
-20.0,1,433.528068
-20.0,1,433.563123
-20.0,1,433.617872
-20.0,1,433.658814
-20.0,1,433.704708
-20.0,1,433.74743
-20.0,1,433.788658
-20.0,1,433.820568
-20.0,1,433.875777
-20.0,1,433.915382
-20.0,1,433.962941
-20.0,1,434.005883
-20.0,1,434.041671
-20.0,1,434.089712
-20.0,1,434.140802
-20.0,1,434.180542
-20.0,1,434.229654
-20.0,1,434.28114
-20.0,1,434.322521
-20.0,1,434.368838
-20.0,1,434.400686
-20.0,1,434.447757
-20.0,1,434.495763
-20.0,1,434.5433
-20.0,1,434.577376
-20.0,1,434.62296
-20.0,1,434.672246
-20.0,1,434.707733
-20.0,1,434.751106
-20.0,1,434.802834
-20.0,1,434.843186
-20.0,1,434.887441
-20.0,1,434.931378
-20.0,1,434.977728
-20.0,1,435.022418
-20.0,1,435.063
-20.0,1,435.098954
-20.0,1,435.148533
-20.0,1,435.188104
-20.0,1,435.235605
-20.0,1,435.285254
-20.0,1,435.318442
-20.0,1,435.369031
-20.0,1,435.413173
-20.0,1,435.446871
-20.0,1,435.496507
-20.0,1,435.551805
-20.0,1,435.595545
-20.0,1,435.63892
-20.0,1,435.681305
-20.0,1,435.729519
-20.0,1,435.767307
-20.0,1,435.821223
-20.0,1,435.863916
-20.0,1,435.910351
-20.0,1,435.952038
-20.0,1,435.999305
-20.0,1,436.047167
-20.0,1,436.089492
-20.0,1,436.130223
-20.0,1,436.178979
-20.0,1,436.225543
-20.0,1,436.262809
-20.0,1,436.302994
-20.0,1,436.354396
-20.0,1,436.402981
-20.0,1,436.438621
-20.0,1,436.497533
-20.0,1,436.539246
-20.0,1,436.589051
-20.0,1,436.628606
-20.0,1,436.677301
-20.0,1,436.714567
-20.0,1,436.769856
-20.0,1,436.813357
-20.0,1,436.858845
-20.0,1,436.902544
-20.0,1,436.938236
-20.0,1,436.99064
-20.0,1,437.030403
-20.0,1,437.08589
-20.0,1,437.127574
-20.0,1,437.176058
-20.0,1,437.224108
-20.0,1,437.270975
-20.0,1,437.312972
-20.0,1,437.352744
-20.0,1,437.406076
-20.0,1,437.445379
-20.0,1,437.49624
-20.0,1,437.53712
-20.0,1,437.575031
-20.0,1,437.616616
-20.0,1,437.670223
-20.0,1,437.714287
-20.0,1,437.750472
-20.0,1,437.800314
-20.0,1,437.845458
-20.0,1,437.876966
-20.0,1,437.933659
-20.0,1,437.971509
-20.0,1,438.021887
-20.0,1,438.068396
-20.0,1,438.105592
-20.0,1,438.15136
-20.0,1,438.195942
-20.0,1,438.241812
-20.0,1,438.277872
-20.0,1,438.316558
-20.0,1,438.370188
-20.0,1,438.411673
-20.0,1,438.460888
-20.0,1,438.490874
-20.0,1,438.539003
-20.0,1,438.588324
-20.0,1,438.625919
-20.0,1,438.671961
-20.0,1,438.725385
-20.0,1,438.757137
-20.0,1,438.809131
-20.0,1,438.848805
-20.0,1,438.893946
-20.0,1,438.940455
-20.0,1,438.98805
-20.0,1,439.030008
-20.0,1,439.075906
-20.0,1,439.122328
-20.0,1,439.164622
-20.0,1,439.206286
-20.0,1,439.243936
-20.0,1,439.291918
-20.0,1,439.333703
-20.0,1,439.381036
-20.0,1,439.424044
-20.0,1,439.466813
-20.0,1,439.511902
-20.0,1,439.554177
-20.0,1,439.601116
-20.0,1,439.639672
-20.0,1,439.688398
-20.0,1,439.729697
-20.0,1,439.769032
-20.0,1,439.815195
-20.0,1,439.852637
-20.0,1,439.903381
-20.0,1,439.946939
-20.0,1,439.990206
-20.0,1,440.035629
-20.0,1,440.071496
-20.0,1,440.122005
-20.0,1,440.168839
-20.0,1,440.210687
-20.0,1,440.250438
-20.0,1,440.288019
-20.0,1,440.329164
-20.0,1,440.38612
-20.0,1,440.42592
-20.0,1,440.471621
-20.0,1,440.518816
-20.0,1,440.561521
-20.0,1,440.598423
-20.0,1,440.635667
-20.0,1,440.692169
-20.0,1,440.729384
-20.0,1,440.787252
-20.0,1,440.828164
-20.0,1,440.872061
-20.0,1,440.907023
-20.0,1,440.947956
-20.0,1,440.983263
-20.0,1,441.039297
-20.0,1,441.078784
-20.0,1,441.123755
-20.0,1,441.168069
-20.0,1,441.213152
-20.0,1,441.252121
-20.0,1,441.296854
-20.0,1,441.33979
-20.0,1,441.379622
-20.0,1,441.427421
-20.0,1,441.469627
-20.0,1,441.508442
-20.0,1,441.556411
-20.0,1,441.601559
-20.0,1,441.647038
-20.0,1,441.687462
-20.0,1,441.73446
-20.0,1,441.779671
-20.0,1,441.823692
-20.0,1,441.865674
-20.0,1,441.897094
-20.0,1,441.944775
-20.0,1,441.998697
-20.0,1,442.034675
-20.0,1,442.072522
-20.0,1,442.120483
-20.0,1,442.166863
-20.0,1,442.204553
-20.0,1,442.248318
-20.0,1,442.290377
-20.0,1,442.328364
-20.0,1,442.374208
-20.0,1,442.418744
-20.0,1,442.464454
-20.0,1,442.510216
-20.0,1,442.54804
-20.0,1,442.595708
-20.0,1,442.629481
-20.0,1,442.687507
-20.0,1,442.72664
-20.0,1,442.762332
-20.0,1,442.821176
-20.0,1,442.852933
-20.0,1,442.908373
-20.0,1,442.948133
-20.0,1,442.994739
-20.0,1,443.027599
-20.0,1,443.077103
-20.0,1,443.120401
-20.0,1,443.161526
-20.0,1,443.206359
-20.0,1,443.252196
-20.0,1,443.289826
-20.0,1,443.330055
-20.0,1,443.378657
-20.0,1,443.428901
-20.0,1,443.463124
-20.0,1,443.511214
-20.0,1,443.557743
-20.0,1,443.602216
-20.0,1,443.647117
-20.0,1,443.690976
-20.0,1,443.735401
-20.0,1,443.774333
-20.0,1,443.822263
-20.0,1,443.867731
-20.0,1,443.911959
-20.0,1,443.943482
-20.0,1,444.001856
-20.0,1,444.045651
-20.0,1,444.090053
-20.0,1,444.126074
-20.0,1,444.176038
-20.0,1,444.219944
-20.0,1,444.259727
-20.0,1,444.307192
-20.0,1,444.341224
-20.0,1,444.390906
-20.0,1,444.426194
-20.0,1,444.480304
-20.0,1,444.522925
-20.0,1,444.56425
-20.0,1,444.606064
-20.0,1,444.647835
-20.0,1,444.693567
-20.0,1,444.740557
-20.0,1,444.782675
-20.0,1,444.823577
-20.0,1,444.867457
-20.0,1,444.908604
-20.0,1,444.953168
-20.0,1,444.993024
-20.0,1,445.02671
-20.0,1,445.084862
-20.0,1,445.120905
-20.0,1,445.169903
-20.0,1,445.21261
-20.0,1,445.253135
-20.0,1,445.298564
-20.0,1,445.345939
-20.0,1,445.387646
-20.0,1,445.434239
-20.0,1,445.479709
-20.0,1,445.526409
-20.0,1,445.568891
-20.0,1,445.613304
-20.0,1,445.64795
-20.0,1,445.693093
-20.0,1,445.742845
-20.0,1,445.784257
-20.0,1,445.816163
-20.0,1,445.871112
-20.0,1,445.911937
-20.0,1,445.957129
-20.0,1,446.004829
-20.0,1,446.04659
-20.0,1,446.093239
-20.0,1,446.135954
-20.0,1,446.181698
-20.0,1,446.227356
-20.0,1,446.272116
-20.0,1,446.318263
-20.0,1,446.353765
-20.0,1,446.407444
-20.0,1,446.449086
-20.0,1,446.505071
-20.0,1,446.536005
-20.0,1,446.589602
-20.0,1,446.630997
-20.0,1,446.680306
-20.0,1,446.728004
-20.0,1,446.761549
-20.0,1,446.807131
-20.0,1,446.861589
-20.0,1,446.902238
-20.0,1,446.949777
-20.0,1,446.995135
-20.0,1,447.038309
-20.0,1,447.07103
-20.0,1,447.124451
-20.0,1,447.170785
-20.0,1,447.210673
-20.0,1,447.2444
-20.0,1,447.293807
-20.0,1,447.33894
-20.0,1,447.376318
-20.0,1,447.4279
-20.0,1,447.470867
-20.0,1,447.52084
-20.0,1,447.563453
-20.0,1,447.597213
-20.0,1,447.653655
-20.0,1,447.697567
-20.0,1,447.745578
-20.0,1,447.790056
-20.0,1,447.831197
-20.0,1,447.873966
-20.0,1,447.914935
-20.0,1,447.957063
-20.0,1,447.999917
-20.0,1,448.047323
-20.0,1,448.088436
-20.0,1,448.128183
-20.0,1,448.17169
-20.0,1,448.203505
-20.0,1,448.262938
-20.0,1,448.304016
-20.0,1,448.345915
-20.0,1,448.389356
-20.0,1,448.429743
-20.0,1,448.474636
-20.0,1,448.519873
-20.0,1,448.567746
-20.0,1,448.609062
-20.0,1,448.647509
-20.0,1,448.698658
-20.0,1,448.736422
-20.0,1,448.775942
-20.0,1,448.814832
-20.0,1,448.860821
-20.0,1,448.894301
-20.0,1,448.941049
-20.0,1,448.975789
-20.0,1,449.029031
-20.0,1,449.068516
-20.0,1,449.106993
-20.0,1,449.154088
-20.0,1,449.188695
-20.0,1,449.228035
-20.0,1,449.288924
-20.0,1,449.330047
-20.0,1,449.370637
-20.0,1,449.420806
-20.0,1,449.460354
-20.0,1,449.508665
-20.0,1,449.55303
-20.0,1,449.594273
-20.0,1,449.646847
-20.0,1,449.697546
-20.0,1,449.735213
-20.0,1,449.782586
-20.0,1,449.830199
-20.0,1,449.876902
-20.0,1,449.910841
-20.0,1,449.964518
-20.0,1,450.004099
-20.0,1,450.05331
-20.0,1,450.098806
-20.0,1,450.130709
-20.0,1,450.180174
-20.0,1,450.221839
-20.0,1,450.269094
-20.0,1,450.30626
-20.0,1,450.353601
-20.0,1,450.395864
-20.0,1,450.435327
-20.0,1,450.473395
-20.0,1,450.520732
-20.0,1,450.573802
-20.0,1,450.615454
-20.0,1,450.656301
-20.0,1,450.696606
-20.0,1,450.744899
-20.0,1,450.790178
-20.0,1,450.832005
-20.0,1,450.880233
-20.0,1,450.921474
-20.0,1,450.968371
-20.0,1,451.001106
-20.0,1,451.05077
-20.0,1,451.096339
-20.0,1,451.136104
-20.0,1,451.183353
-20.0,1,451.220468
-20.0,1,451.271665
-20.0,1,451.309517
-20.0,1,451.357282
-20.0,1,451.389001
-20.0,1,451.444305
-20.0,1,451.489938
-20.0,1,451.527377
-20.0,1,451.572842
-20.0,1,451.606557
-20.0,1,451.655267
-20.0,1,451.695663
-20.0,1,451.727409
-20.0,1,451.786956
-20.0,1,451.833837
-20.0,1,451.875301
-20.0,1,451.914566
-20.0,1,451.950587
-20.0,1,451.995837
-20.0,1,452.040116
-20.0,1,452.081082
-20.0,1,452.130541
-20.0,1,452.179995
-20.0,1,452.227468
-20.0,1,452.269796
-20.0,1,452.306052
-20.0,1,452.352528
-20.0,1,452.395421
-20.0,1,452.433108
-20.0,1,452.48415
-20.0,1,452.522069
-20.0,1,452.572992
-20.0,1,452.611078
-20.0,1,452.661234
-20.0,1,452.703191
-20.0,1,452.738603
-20.0,1,452.776582
-20.0,1,452.831367
-20.0,1,452.873006
-20.0,1,452.912669
-20.0,1,452.948471
-20.0,1,452.99426
-20.0,1,453.043647
-20.0,1,453.091922
-20.0,1,453.137506
-20.0,1,453.182842
-20.0,1,453.224478
-20.0,1,453.266627
-20.0,1,453.312444
-20.0,1,453.35878
-20.0,1,453.396568
-20.0,1,453.442297
-20.0,1,453.475379
-20.0,1,453.5229
-20.0,1,453.566715
-20.0,1,453.610084
-20.0,1,453.662472
-20.0,1,453.705687
-20.0,1,453.752859
-20.0,1,453.790487
-20.0,1,453.822118
-20.0,1,453.876145
-20.0,1,453.913481
-20.0,1,453.945622
-20.0,1,453.995982
-20.0,1,454.032999
-20.0,1,454.080825
-20.0,1,454.12837
-20.0,1,454.174487
-20.0,1,454.21551
-20.0,1,454.261553
-20.0,1,454.297898
-20.0,1,454.347793
-20.0,1,454.38793
-20.0,1,454.427206
-20.0,1,454.471548
-20.0,1,454.512641
-20.0,1,454.550455
-20.0,1,454.597713
-20.0,1,454.648508
-20.0,1,454.694744
-20.0,1,454.736407
-20.0,1,454.783637
-20.0,1,454.817271
-20.0,1,454.864828
-20.0,1,454.920725
-20.0,1,454.959064
-20.0,1,454.996706
-20.0,1,455.045099
-20.0,1,455.090877
-20.0,1,455.138906
-20.0,1,455.180022
-20.0,1,455.222969
-20.0,1,455.259877
-20.0,1,455.30724
-20.0,1,455.353621
-20.0,1,455.399033
-20.0,1,455.433841
-20.0,1,455.486362
-20.0,1,455.531753
-20.0,1,455.571519
-20.0,1,455.617074
-20.0,1,455.663153
-20.0,1,455.709341
-20.0,1,455.747021
-20.0,1,455.798599
-20.0,1,455.833176
-20.0,1,455.872142
-20.0,1,455.929615
-20.0,1,455.96944
-20.0,1,456.019218
-20.0,1,456.0635
-20.0,1,456.108301
-20.0,1,456.15085
-20.0,1,456.181981
-20.0,1,456.22793
-20.0,1,456.281601
-20.0,1,456.327871
-20.0,1,456.368212
-20.0,1,456.413942
-20.0,1,456.457008
-20.0,1,456.4971
-20.0,1,456.541093
-20.0,1,456.587171
-20.0,1,456.62779
-20.0,1,456.677102
-20.0,1,456.723447
-20.0,1,456.769367
-20.0,1,456.813289
-20.0,1,456.855463
-20.0,1,456.901857
-20.0,1,456.941811
-20.0,1,456.984347
-20.0,1,457.022659
-20.0,1,457.078835
-20.0,1,457.124004
-20.0,1,457.167958
-20.0,1,457.212733
-20.0,1,457.250802
-20.0,1,457.294044
-20.0,1,457.340095
-20.0,1,457.378688
-20.0,1,457.42314
-20.0,1,457.469456
-20.0,1,457.514919
-20.0,1,457.55069
-20.0,1,457.603867
-20.0,1,457.649753
-20.0,1,457.688343
-20.0,1,457.733876
-20.0,1,457.78177
-20.0,1,457.831126
-20.0,1,457.864937
-20.0,1,457.920742
-20.0,1,457.965129
-20.0,1,458.00591
-20.0,1,458.050358
-20.0,1,458.095437
-20.0,1,458.137363
-20.0,1,458.172201
-20.0,1,458.219799
-20.0,1,458.267485
-20.0,1,458.310836
-20.0,1,458.352074
-20.0,1,458.402817
-20.0,1,458.44064
-20.0,1,458.486882
-20.0,1,458.52978
-20.0,1,458.568188
-20.0,1,458.615633
-20.0,1,458.659056
-20.0,1,458.702585
-20.0,1,458.745142
-20.0,1,458.784516
-20.0,1,458.839018
-20.0,1,458.879388
-20.0,1,458.927041
-20.0,1,458.972064
-20.0,1,459.006003
-20.0,1,459.053823
-20.0,1,459.101013
-20.0,1,459.1467
-20.0,1,459.19057
-20.0,1,459.235138
-20.0,1,459.279804
-20.0,1,459.311446
-20.0,1,459.360844
-20.0,1,459.406854
-20.0,1,459.446674
-20.0,1,459.494842
-20.0,1,459.534515
-20.0,1,459.576306
-20.0,1,459.618835
-20.0,1,459.661136
-20.0,1,459.705202
-20.0,1,459.750423
-20.0,1,459.796251
-20.0,1,459.839267
-20.0,1,459.884841
-20.0,1,459.922752
-20.0,1,459.969687
-20.0,1,460.001336
-20.0,1,460.048488
-20.0,1,460.080203
-20.0,1,460.13565
-20.0,1,460.179829
-20.0,1,460.229554
-20.0,1,460.272935
-20.0,1,460.317419
-20.0,1,460.359559
-20.0,1,460.402494
-20.0,1,460.448698
-20.0,1,460.490343
-20.0,1,460.534017
-20.0,1,460.581457
-20.0,1,460.629186
-20.0,1,460.676921
-20.0,1,460.723043
-20.0,1,460.766642
-20.0,1,460.814147
-20.0,1,460.859714
-20.0,1,460.893387
-20.0,1,460.947475
-20.0,1,460.996354
-20.0,1,461.036052
-20.0,1,461.079582
-20.0,1,461.121203
-20.0,1,461.175758
-20.0,1,461.219526
-20.0,1,461.263438
-20.0,1,461.310799
-20.0,1,461.363093
-20.0,1,461.402382
-20.0,1,461.45173
-20.0,1,461.504703
-20.0,1,461.54513
-20.0,1,461.59653
-20.0,1,461.643887
-20.0,1,461.679904
-20.0,1,461.729439
-20.0,1,461.781631
-20.0,1,461.824139
-20.0,1,461.874608
-20.0,1,461.920745
-20.0,1,461.960045
-20.0,1,462.007752
-20.0,1,462.055696
-20.0,1,462.103431
-20.0,1,462.157172
-20.0,1,462.206827
-20.0,1,462.252559
-20.0,1,462.307993
-20.0,1,462.352654
-20.0,1,462.404493
-20.0,1,462.449421
-20.0,1,462.501393
-20.0,1,462.546001
-20.0,1,462.586321
-20.0,1,462.635836
-20.0,1,462.677631
-20.0,1,462.718426
-20.0,1,462.762076
-20.0,1,462.807349
-20.0,1,462.839121
-20.0,1,462.894805
-20.0,1,462.938504
-20.0,1,462.980179
-20.0,1,463.017815
-20.0,1,463.064659
-20.0,1,463.105901
-20.0,1,463.147505
-20.0,1,463.18882
-20.0,1,463.230717
-20.0,1,463.271838
-20.0,1,463.319369
-20.0,1,463.364483
-20.0,1,463.408716
-20.0,1,463.456148
-20.0,1,463.49542
-20.0,1,463.528859
-20.0,1,463.574513
-20.0,1,463.62252
-20.0,1,463.665789
-20.0,1,463.707658
-20.0,1,463.752946
-20.0,1,463.806816
-20.0,1,463.846574
-20.0,1,463.893919
-20.0,1,463.925527
-20.0,1,463.973373
-20.0,1,464.023814
-20.0,1,464.066267
-20.0,1,464.108849
-20.0,1,464.158965
-20.0,1,464.2031
-20.0,1,464.241875
-20.0,1,464.28978
-20.0,1,464.325685
-20.0,1,464.37712
-20.0,1,464.400753
-20.0,1,464.448341
-20.0,1,464.509128
-20.0,1,464.554711
-20.0,1,464.594718
-20.0,1,464.641615
-20.0,1,464.688122
-20.0,1,464.725179
-20.0,1,464.763367
-20.0,1,464.809206
-20.0,1,464.853324
-20.0,1,464.901265
-20.0,1,464.939113
-20.0,1,464.989585
-20.0,1,465.034666
-20.0,1,465.079027
-20.0,1,465.126246
-20.0,1,465.169374
-20.0,1,465.214608
-20.0,1,465.259606
-20.0,1,465.303451
-20.0,1,465.336972
-20.0,1,465.386933
-20.0,1,465.425686
-20.0,1,465.474939
-20.0,1,465.506107
-20.0,1,465.555712
-20.0,1,465.600957
-20.0,1,465.628768
-20.0,1,465.686936
-20.0,1,465.728162
-20.0,1,465.767875
-20.0,1,465.81551
-20.0,1,465.851326
-20.0,1,465.904775
-20.0,1,465.948552
-20.0,1,465.997439
-20.0,1,466.04062
-20.0,1,466.086001
-20.0,1,466.130575
-20.0,1,466.173474
-20.0,1,466.217423
-20.0,1,466.261235
-20.0,1,466.30531
-20.0,1,466.346072
-20.0,1,466.392564
-20.0,1,466.4353
-20.0,1,466.472899
-20.0,1,466.520402
-20.0,1,466.555761
-20.0,1,466.609628
-20.0,1,466.650442
-20.0,1,466.697105
-20.0,1,466.738226
-20.0,1,466.778209
-20.0,1,466.815109
-20.0,1,466.850516
-20.0,1,466.89518
-20.0,1,466.937661
-20.0,1,466.987471
-20.0,1,467.030468
-20.0,1,467.067968
-20.0,1,467.115768
-20.0,1,467.165049
-20.0,1,467.212218
-20.0,1,467.253485
-20.0,1,467.303145
-20.0,1,467.345773
-20.0,1,467.392838
-20.0,1,467.434552
-20.0,1,467.472617
-20.0,1,467.520365
-20.0,1,467.558137
-20.0,1,467.59923
-20.0,1,467.645702
-20.0,1,467.688367
-20.0,1,467.723393
-20.0,1,467.774378
-20.0,1,467.815856
-20.0,1,467.859659
-20.0,1,467.893351
-20.0,1,467.943445
-20.0,1,467.988508
-20.0,1,468.029652
-20.0,1,468.073414
-20.0,1,468.115269
-20.0,1,468.156621
-20.0,1,468.201225
-20.0,1,468.237935
-20.0,1,468.284977
-20.0,1,468.328554
-20.0,1,468.376305
-20.0,1,468.415935
-20.0,1,468.459753
-20.0,1,468.507162
-20.0,1,468.547256
-20.0,1,468.586551
-20.0,1,468.638099
-20.0,1,468.686638
-20.0,1,468.727824
-20.0,1,468.771247
-20.0,1,468.818853
-20.0,1,468.85074
-20.0,1,468.901003
-20.0,1,468.946624
-20.0,1,468.991755
-20.0,1,469.038154
-20.0,1,469.082626
-20.0,1,469.126889
-20.0,1,469.170237
-20.0,1,469.207826
-20.0,1,469.243629
-20.0,1,469.293017
-20.0,1,469.331731
-20.0,1,469.372459
-20.0,1,469.425177
-20.0,1,469.471141
-20.0,1,469.510164
-20.0,1,469.557543
-20.0,1,469.605217
-20.0,1,469.647713
-20.0,1,469.687978
-20.0,1,469.737749
-20.0,1,469.785068
-20.0,1,469.832048
-20.0,1,469.876993
-20.0,1,469.918598
-20.0,1,469.96247
-20.0,1,470.002591
-20.0,1,470.036004
-20.0,1,470.083774
-20.0,1,470.131085
-20.0,1,470.171171
-20.0,1,470.206196
-20.0,1,470.262279
-20.0,1,470.29721
-20.0,1,470.346039
-20.0,1,470.387595
-20.0,1,470.435212
-20.0,1,470.476395
-20.0,1,470.521674
-20.0,1,470.563956
-20.0,1,470.610548
-20.0,1,470.657034
-20.0,1,470.688728
-20.0,1,470.745625
-20.0,1,470.783645
-20.0,1,470.830089
-20.0,1,470.870961
-20.0,1,470.915653
-20.0,1,470.957746
-20.0,1,470.991863
-20.0,1,471.031547
-20.0,1,471.086001
-20.0,1,471.120208
-20.0,1,471.170816
-20.0,1,471.211876
-20.0,1,471.254981
-20.0,1,471.299017
-20.0,1,471.340733
-20.0,1,471.378335
-20.0,1,471.422593
-20.0,1,471.461538
-20.0,1,471.498888
-20.0,1,471.546371
-20.0,1,471.594237
-20.0,1,471.637946
-20.0,1,471.67139
-20.0,1,471.725141
-20.0,1,471.766912
-20.0,1,471.807832
-20.0,1,471.844995
-20.0,1,471.892864
-20.0,1,471.935555
-20.0,1,471.980785
-20.0,1,472.021997
-20.0,1,472.057271
-20.0,1,472.11433
-20.0,1,472.155913
-20.0,1,472.196054
-20.0,1,472.243414
-20.0,1,472.288676
-20.0,1,472.322477
-20.0,1,472.373224
-20.0,1,472.414488
-20.0,1,472.462034
-20.0,1,472.496335
-20.0,1,472.553429
-20.0,1,472.591324
-20.0,1,472.639625
-20.0,1,472.679168
-20.0,1,472.728605
-20.0,1,472.765814
-20.0,1,472.803397
-20.0,1,472.852933
-20.0,1,472.894795
-20.0,1,472.939523
-20.0,1,472.982164
-20.0,1,473.027085
-20.0,1,473.053059
-20.0,1,473.102665
-20.0,1,473.149578
-20.0,1,473.181936
-20.0,1,473.233464
-20.0,1,473.259082
-20.0,1,473.318054
-20.0,1,473.360944
-20.0,1,473.401845
-20.0,1,473.449416
-20.0,1,473.4922
-20.0,1,473.540091
-20.0,1,473.584815
-20.0,1,473.628411
-20.0,1,473.671214
-20.0,1,473.718384
-20.0,1,473.760733
-20.0,1,473.799299
-20.0,1,473.844558
-20.0,1,473.892254
-20.0,1,473.926057
-20.0,1,473.97169
-20.0,1,474.019302
-20.0,1,474.067676
-20.0,1,474.105459
-20.0,1,474.148473
-20.0,1,474.189574
-20.0,1,474.228586
-20.0,1,474.275953
-20.0,1,474.317939
-20.0,1,474.363475
-20.0,1,474.40277
-20.0,1,474.45048
-20.0,1,474.49197
-20.0,1,474.533796
-20.0,1,474.58367
-20.0,1,474.626818
-20.0,1,474.67011
-20.0,1,474.714166
-20.0,1,474.762036
-20.0,1,474.803778
-20.0,1,474.846915
-20.0,1,474.893393
-20.0,1,474.927195
-20.0,1,474.973166
-20.0,1,475.031534
-20.0,1,475.074189
-20.0,1,475.125519
-20.0,1,475.171559
-20.0,1,475.21733
-20.0,1,475.250322
-20.0,1,475.305618
-20.0,1,475.345261
-20.0,1,475.39172
-20.0,1,475.42775
-20.0,1,475.472222
-20.0,1,475.513502
-20.0,1,475.559154
-20.0,1,475.603706
-20.0,1,475.648229
-20.0,1,475.696051
-20.0,1,475.740838
-20.0,1,475.78217
-20.0,1,475.829484
-20.0,1,475.876843
-20.0,1,475.92242
-20.0,1,475.968017
-20.0,1,476.005689
-20.0,1,476.060966
-20.0,1,476.103789
-20.0,1,476.145575
-20.0,1,476.195226
-20.0,1,476.241543
-20.0,1,476.287109
-20.0,1,476.327908
-20.0,1,476.371477
-20.0,1,476.405079
-20.0,1,476.454267
-20.0,1,476.490149
-20.0,1,476.542083
-20.0,1,476.581726
-20.0,1,476.629484
-20.0,1,476.676451
-20.0,1,476.718924
-20.0,1,476.762594
-20.0,1,476.802385
-20.0,1,476.847919
-20.0,1,476.901363
-20.0,1,476.943164
-20.0,1,476.984569
-20.0,1,477.042447
-20.0,1,477.079948
-20.0,1,477.135986
-20.0,1,477.18573
-20.0,1,477.231639
-20.0,1,477.277289
-20.0,1,477.31971
-20.0,1,477.36712
-20.0,1,477.404377
-20.0,1,477.454088
-20.0,1,477.485529
-20.0,1,477.536509
-20.0,1,477.584963
-20.0,1,477.629985
-20.0,1,477.676657
-20.0,1,477.711987
-20.0,1,477.760806
-20.0,1,477.808645
-20.0,1,477.85239
-20.0,1,477.89206
-20.0,1,477.939771
-20.0,1,477.979026
-20.0,1,478.026579
-20.0,1,478.074
-20.0,1,478.121241
-20.0,1,478.16532
-20.0,1,478.203617
-20.0,1,478.251224
-20.0,1,478.29278
-20.0,1,478.333295
-20.0,1,478.369677
-20.0,1,478.421454
-20.0,1,478.465325
-20.0,1,478.512485
-20.0,1,478.557042
-20.0,1,478.60146
-20.0,1,478.643552
-20.0,1,478.680065
-20.0,1,478.727812
-20.0,1,478.775307
-20.0,1,478.820923
-20.0,1,478.867351
-20.0,1,478.909604
-20.0,1,478.949527
-20.0,1,478.996838
-20.0,1,479.038663
-20.0,1,479.081063
-20.0,1,479.117018
-20.0,1,479.162647
-20.0,1,479.19926
-20.0,1,479.252657
-20.0,1,479.297894
-20.0,1,479.335435
-20.0,1,479.385886
-20.0,1,479.419364
-20.0,1,479.471942
-20.0,1,479.513036
-20.0,1,479.5543
-20.0,1,479.595392
-20.0,1,479.645602
-20.0,1,479.68866
-20.0,1,479.735991
-20.0,1,479.78366
-20.0,1,479.825679
-20.0,1,479.863306
-20.0,1,479.909772
-20.0,1,479.938087
-20.0,1,479.993567
-20.0,1,480.037832
-20.0,1,480.078505
-20.0,1,480.125584
-20.0,1,480.171255
-20.0,1,480.220118
-20.0,1,480.267347
-20.0,1,480.312669
-20.0,1,480.346546
-20.0,1,480.400908
-20.0,1,480.437748
-20.0,1,480.489979
-20.0,1,480.526312
-20.0,1,480.563764
-20.0,1,480.610898
-20.0,1,480.646909
-20.0,1,480.689563
-20.0,1,480.734381
-20.0,1,480.79085
-20.0,1,480.834752
-20.0,1,480.876503
-20.0,1,480.920181
-20.0,1,480.962959
-20.0,1,481.01067
-20.0,1,481.044219
-20.0,1,481.093925
-20.0,1,481.141414
-20.0,1,481.18737
-20.0,1,481.221086
-20.0,1,481.265853
-20.0,1,481.315737
-20.0,1,481.350554
-20.0,1,481.393176
-20.0,1,481.442609
-20.0,1,481.489002
-20.0,1,481.528052
-20.0,1,481.563583
-20.0,1,481.606599
-20.0,1,481.655819
-20.0,1,481.694546
-20.0,1,481.74197
-20.0,1,481.775612
-20.0,1,481.821136
-20.0,1,481.870482
-20.0,1,481.91072
-20.0,1,481.957468
-20.0,1,481.999726
-20.0,1,482.046615
-20.0,1,482.085881
-20.0,1,482.134028
-20.0,1,482.183538
-20.0,1,482.232706
-20.0,1,482.268378
-20.0,1,482.320718
-20.0,1,482.364055
-20.0,1,482.402109
