#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,424.712273
-20.0,1,424.760293
-20.0,1,424.807724
-20.0,1,424.851074
-20.0,1,424.899571
-20.0,1,424.94703
-20.0,1,424.993696
-20.0,1,425.035504
-20.0,1,425.083255
-20.0,1,425.130337
-20.0,1,425.174033
-20.0,1,425.221805
-20.0,1,425.271553
-20.0,1,425.322325
-20.0,1,425.366205
-20.0,1,425.42169
-20.0,1,425.46705
-20.0,1,425.507117
-20.0,1,425.556062
-20.0,1,425.606622
-20.0,1,425.655338
-20.0,1,425.709686
-20.0,1,425.759001
-20.0,1,425.809387
-20.0,1,425.850233
-20.0,1,425.899789
-20.0,1,425.94545
-20.0,1,425.995084
-20.0,1,426.042831
-20.0,1,426.101836
-20.0,1,426.142037
-20.0,1,426.204278
-20.0,1,426.249963
-20.0,1,426.300639
-20.0,1,426.341733
-20.0,1,426.399078
-20.0,1,426.446588
-20.0,1,426.494873
-20.0,1,426.540967
-20.0,1,426.588076
-20.0,1,426.635693
-20.0,1,426.682966
-20.0,1,426.734182
-20.0,1,426.783653
-20.0,1,426.828288
-20.0,1,426.877687
-20.0,1,426.923849
-20.0,1,426.977254
-20.0,1,427.028752
-20.0,1,427.076898
-20.0,1,427.128143
-20.0,1,427.184094
-20.0,1,427.23391
-20.0,1,427.282406
-20.0,1,427.328956
-20.0,1,427.374011
-20.0,1,427.419564
-20.0,1,427.46355
-20.0,1,427.512681
-20.0,1,427.570975
-20.0,1,427.622011
-20.0,1,427.671528
-20.0,1,427.725142
-20.0,1,427.777754
-20.0,1,427.828174
-20.0,1,427.875305
-20.0,1,427.926651
-20.0,1,427.974581
-20.0,1,428.014444
-20.0,1,428.054084
-20.0,1,428.108795
-20.0,1,428.156399
-20.0,1,428.195657
-20.0,1,428.244587
-20.0,1,428.294251
-20.0,1,428.338796
-20.0,1,428.389701
-20.0,1,428.439118
-20.0,1,428.481668
-20.0,1,428.521964
-20.0,1,428.575236
-20.0,1,428.623284
-20.0,1,428.657209
-20.0,1,428.711177
-20.0,1,428.751604
-20.0,1,428.797622
-20.0,1,428.84711
-20.0,1,428.892485
-20.0,1,428.932352
-20.0,1,428.989762
-20.0,1,429.036523
-20.0,1,429.08857
-20.0,1,429.13382
-20.0,1,429.180815
-20.0,1,429.236444
-20.0,1,429.28947
-20.0,1,429.341402
-20.0,1,429.392638
-20.0,1,429.439857
-20.0,1,429.480863
-20.0,1,429.531378
-20.0,1,429.582766
-20.0,1,429.649046
-20.0,1,429.692242
-20.0,1,429.73982
-20.0,1,429.780939
-20.0,1,429.825465
-20.0,1,429.87285
-20.0,1,429.920421
-20.0,1,429.956311
-20.0,1,430.003739
-20.0,1,430.053603
-20.0,1,430.097196
-20.0,1,430.142468
-20.0,1,430.22546
-20.0,1,430.275907
-20.0,1,430.326476
-20.0,1,430.38184
-20.0,1,430.437333
-20.0,1,430.491931
-20.0,1,430.54339
-20.0,1,430.586191
-20.0,1,430.637678
-20.0,1,430.682061
-20.0,1,430.720632
-20.0,1,430.775728
-20.0,1,430.823407
-20.0,1,430.857385
-20.0,1,430.910941
-20.0,1,430.952043
-20.0,1,430.99831
-20.0,1,431.039855
-20.0,1,431.083025
-20.0,1,431.126218
-20.0,1,431.17707
-20.0,1,431.220736
-20.0,1,431.268124
-20.0,1,431.313205
-20.0,1,431.357229
-20.0,1,431.4042
-20.0,1,431.44388
-20.0,1,431.494291
-20.0,1,431.532805
-20.0,1,431.57631
-20.0,1,431.623542
-20.0,1,431.667646
-20.0,1,431.710634
-20.0,1,431.756436
-20.0,1,431.808923
-20.0,1,431.852687
-20.0,1,431.899904
-20.0,1,431.943493
-20.0,1,431.994061
-20.0,1,432.039653
-20.0,1,432.085073
-20.0,1,432.128247
-20.0,1,432.178251
-20.0,1,432.222688
-20.0,1,432.271105
-20.0,1,432.31625
-20.0,1,432.356747
-20.0,1,432.400332
-20.0,1,432.451125
-20.0,1,432.485559
-20.0,1,432.527279
-20.0,1,432.578788
-20.0,1,432.623892
-20.0,1,432.657603
-20.0,1,432.701147
-20.0,1,432.748675
-20.0,1,432.794418
-20.0,1,432.832091
-20.0,1,432.875511
-20.0,1,432.922976
-20.0,1,432.969985
-20.0,1,433.010175
-20.0,1,433.065566
-20.0,1,433.108926
-20.0,1,433.159548
-20.0,1,433.201159
-20.0,1,433.244435
-20.0,1,433.292617
-20.0,1,433.335597
-20.0,1,433.400396
-20.0,1,433.45144
-20.0,1,433.502447
-20.0,1,433.542029
-20.0,1,433.587161
-20.0,1,433.624793
-20.0,1,433.673142
-20.0,1,433.715857
-20.0,1,433.761184
-20.0,1,433.803888
-20.0,1,433.845921
-20.0,1,433.887435
-20.0,1,433.933731
-20.0,1,433.975688
-20.0,1,434.012954
-20.0,1,434.060456
-20.0,1,434.108015
-20.0,1,434.150956
-20.0,1,434.186745
-20.0,1,434.234786
-20.0,1,434.285875
-20.0,1,434.325616
-20.0,1,434.374728
-20.0,1,434.426213
-20.0,1,434.472739
-20.0,1,434.513911
-20.0,1,434.54576
-20.0,1,434.601535
-20.0,1,434.640836
-20.0,1,434.690469
-20.0,1,434.72245
-20.0,1,434.768034
-20.0,1,434.81732
-20.0,1,434.852807
-20.0,1,434.896179
-20.0,1,434.948423
-20.0,1,434.98826
-20.0,1,435.032515
-20.0,1,435.076451
-20.0,1,435.122802
-20.0,1,435.162533
-20.0,1,435.208073
-20.0,1,435.244027
-20.0,1,435.294606
-20.0,1,435.333178
-20.0,1,435.380678
-20.0,1,435.430327
-20.0,1,435.470614
-20.0,1,435.514105
-20.0,1,435.55413
-20.0,1,435.591945
-20.0,1,435.641581
-20.0,1,435.696879
-20.0,1,435.736416
-20.0,1,435.783994
-20.0,1,435.826379
-20.0,1,435.874592
-20.0,1,435.920324
-20.0,1,435.966297
-20.0,1,436.00899
-20.0,1,436.055424
-20.0,1,436.097112
-20.0,1,436.144379
-20.0,1,436.192241
-20.0,1,436.234565
-20.0,1,436.275296
-20.0,1,436.324053
-20.0,1,436.364527
-20.0,1,436.412476
-20.0,1,436.448068
-20.0,1,436.49947
-20.0,1,436.548054
-20.0,1,436.583695
-20.0,1,436.642607
-20.0,1,436.684319
-20.0,1,436.727929
-20.0,1,436.773679
-20.0,1,436.823376
-20.0,1,436.859641
-20.0,1,436.914929
-20.0,1,436.958431
-20.0,1,437.003918
-20.0,1,437.047618
-20.0,1,437.083309
-20.0,1,437.135714
-20.0,1,437.175476
-20.0,1,437.221471
-20.0,1,437.272648
-20.0,1,437.321132
-20.0,1,437.369181
-20.0,1,437.412947
-20.0,1,437.458045
-20.0,1,437.497817
-20.0,1,437.547135
-20.0,1,437.590452
-20.0,1,437.640279
-20.0,1,437.682194
-20.0,1,437.726817
-20.0,1,437.761689
-20.0,1,437.815296
-20.0,1,437.856734
-20.0,1,437.895546
-20.0,1,437.945388
-20.0,1,437.992542
-20.0,1,438.034775
-20.0,1,438.078732
-20.0,1,438.122529
-20.0,1,438.16696
-20.0,1,438.213469
-20.0,1,438.250665
-20.0,1,438.300627
-20.0,1,438.341016
-20.0,1,438.382113
-20.0,1,438.422946
-20.0,1,438.461632
-20.0,1,438.512361
-20.0,1,438.556746
-20.0,1,438.604102
-20.0,1,438.635948
-20.0,1,438.684077
-20.0,1,438.733397
-20.0,1,438.770993
-20.0,1,438.825634
-20.0,1,438.870458
-20.0,1,438.902211
-20.0,1,438.948164
-20.0,1,438.993879
-20.0,1,439.043949
-20.0,1,439.085528
-20.0,1,439.126979
-20.0,1,439.175082
-20.0,1,439.22098
-20.0,1,439.267402
-20.0,1,439.309696
-20.0,1,439.35136
-20.0,1,439.389009
-20.0,1,439.436992
-20.0,1,439.478776
-20.0,1,439.52611
-20.0,1,439.569117
-20.0,1,439.611887
-20.0,1,439.656976
-20.0,1,439.699251
-20.0,1,439.747191
-20.0,1,439.792738
-20.0,1,439.833472
-20.0,1,439.880774
-20.0,1,439.922553
-20.0,1,439.960269
-20.0,1,439.997711
-20.0,1,440.045368
-20.0,1,440.088114
-20.0,1,440.13528
-20.0,1,440.169065
-20.0,1,440.225606
-20.0,1,440.267079
-20.0,1,440.313913
-20.0,1,440.35576
-20.0,1,440.395511
-20.0,1,440.433092
-20.0,1,440.474238
-20.0,1,440.531194
-20.0,1,440.570994
-20.0,1,440.616694
-20.0,1,440.66389
-20.0,1,440.703636
-20.0,1,440.743497
-20.0,1,440.789799
-20.0,1,440.837243
-20.0,1,440.874458
-20.0,1,440.927926
-20.0,1,440.973238
-20.0,1,441.017135
-20.0,1,441.059169
-20.0,1,441.093029
-20.0,1,441.128336
-20.0,1,441.179984
-20.0,1,441.223858
-20.0,1,441.268828
-20.0,1,441.311833
-20.0,1,441.358226
-20.0,1,441.399847
-20.0,1,441.441927
-20.0,1,441.484864
-20.0,1,441.524696
-20.0,1,441.572495
-20.0,1,441.6147
-20.0,1,441.653516
-20.0,1,441.701485
-20.0,1,441.746632
-20.0,1,441.792112
-20.0,1,441.836481
-20.0,1,441.880537
-20.0,1,441.924744
-20.0,1,441.968765
-20.0,1,442.010748
-20.0,1,442.056816
-20.0,1,442.100513
-20.0,1,442.14377
-20.0,1,442.179748
-20.0,1,442.217596
-20.0,1,442.265556
-20.0,1,442.313085
-20.0,1,442.349626
-20.0,1,442.393392
-20.0,1,442.425166
-20.0,1,442.473437
-20.0,1,442.519282
-20.0,1,442.563818
-20.0,1,442.604611
-20.0,1,442.65529
-20.0,1,442.699382
-20.0,1,442.731059
-20.0,1,442.774555
-20.0,1,442.832581
-20.0,1,442.875301
-20.0,1,442.919257
-20.0,1,442.96625
-20.0,1,442.998006
-20.0,1,443.049637
-20.0,1,443.093206
-20.0,1,443.139812
-20.0,1,443.172673
-20.0,1,443.226051
-20.0,1,443.265475
-20.0,1,443.307918
-20.0,1,443.351433
-20.0,1,443.39415
-20.0,1,443.434899
-20.0,1,443.482481
-20.0,1,443.523731
-20.0,1,443.573975
-20.0,1,443.616128
-20.0,1,443.656287
-20.0,1,443.702817
-20.0,1,443.742748
-20.0,1,443.793199
-20.0,1,443.825132
-20.0,1,443.880475
-20.0,1,443.919407
-20.0,1,443.969353
-20.0,1,444.012805
-20.0,1,444.055499
-20.0,1,444.102561
-20.0,1,444.14693
-20.0,1,444.190725
-20.0,1,444.237299
-20.0,1,444.271148
-20.0,1,444.321112
-20.0,1,444.365018
-20.0,1,444.404801
-20.0,1,444.45428
-20.0,1,444.494294
-20.0,1,444.53598
-20.0,1,444.580777
-20.0,1,444.620548
-20.0,1,444.667999
-20.0,1,444.709324
-20.0,1,444.751137
-20.0,1,444.792909
-20.0,1,444.838641
-20.0,1,444.880847
-20.0,1,444.91271
-20.0,1,444.96865
-20.0,1,445.012531
-20.0,1,445.053678
-20.0,1,445.094969
-20.0,1,445.138098
-20.0,1,445.171784
-20.0,1,445.229936
-20.0,1,445.265978
-20.0,1,445.313936
-20.0,1,445.348846
-20.0,1,445.398209
-20.0,1,445.443638
-20.0,1,445.491013
-20.0,1,445.532719
-20.0,1,445.580737
-20.0,1,445.624783
-20.0,1,445.658461
-20.0,1,445.713965
-20.0,1,445.755334
-20.0,1,445.800344
-20.0,1,445.84349
-20.0,1,445.887919
-20.0,1,445.925237
-20.0,1,445.974554
-20.0,1,446.016185
-20.0,1,446.057011
-20.0,1,446.102203
-20.0,1,446.149903
-20.0,1,446.19593
-20.0,1,446.229419
-20.0,1,446.281028
-20.0,1,446.326771
-20.0,1,446.37243
-20.0,1,446.41719
-20.0,1,446.463336
-20.0,1,446.498839
-20.0,1,446.552517
-20.0,1,446.59416
-20.0,1,446.650145
-20.0,1,446.693896
-20.0,1,446.734675
-20.0,1,446.776071
-20.0,1,446.82538
-20.0,1,446.873077
-20.0,1,446.916233
-20.0,1,446.952205
-20.0,1,447.006663
-20.0,1,447.047312
-20.0,1,447.093057
-20.0,1,447.134608
-20.0,1,447.183383
-20.0,1,447.229066
-20.0,1,447.269525
-20.0,1,447.315859
-20.0,1,447.357754
-20.0,1,447.399148
-20.0,1,447.43888
-20.0,1,447.487349
-20.0,1,447.521391
-20.0,1,447.572974
-20.0,1,447.620256
-20.0,1,447.6624
-20.0,1,447.708527
-20.0,1,447.742287
-20.0,1,447.7977
-20.0,1,447.84264
-20.0,1,447.890651
-20.0,1,447.93513
-20.0,1,447.97627
-20.0,1,448.019039
-20.0,1,448.055022
-20.0,1,448.102137
-20.0,1,448.144991
-20.0,1,448.192396
-20.0,1,448.234576
-20.0,1,448.273257
-20.0,1,448.316763
-20.0,1,448.348579
-20.0,1,448.408011
-20.0,1,448.443821
-20.0,1,448.490988
-20.0,1,448.534429
-20.0,1,448.574816
-20.0,1,448.61971
-20.0,1,448.669224
-20.0,1,448.71282
-20.0,1,448.754136
-20.0,1,448.792583
-20.0,1,448.843732
-20.0,1,448.881496
-20.0,1,448.921016
-20.0,1,448.959906
-20.0,1,449.005895
-20.0,1,449.039375
-20.0,1,449.087131
-20.0,1,449.120863
-20.0,1,449.16821
-20.0,1,449.21359
-20.0,1,449.252067
-20.0,1,449.299161
-20.0,1,449.341422
-20.0,1,449.387169
-20.0,1,449.433997
-20.0,1,449.475121
-20.0,1,449.515711
-20.0,1,449.56588
-20.0,1,449.605428
-20.0,1,449.645324
-20.0,1,449.698104
-20.0,1,449.739347
-20.0,1,449.79192
-20.0,1,449.84262
-20.0,1,449.880287
-20.0,1,449.927659
-20.0,1,449.975273
-20.0,1,450.006734
-20.0,1,450.055915
-20.0,1,450.109591
-20.0,1,450.149173
-20.0,1,450.198384
-20.0,1,450.245934
-20.0,1,450.286815
-20.0,1,450.330007
-20.0,1,450.366912
-20.0,1,450.414167
-20.0,1,450.456689
-20.0,1,450.498675
-20.0,1,450.540937
-20.0,1,450.5804
-20.0,1,450.628009
-20.0,1,450.665806
-20.0,1,450.715139
-20.0,1,450.760528
-20.0,1,450.801375
-20.0,1,450.84168
-20.0,1,450.888937
-20.0,1,450.935251
-20.0,1,450.977079
-20.0,1,451.025306
-20.0,1,451.066547
-20.0,1,451.113445
-20.0,1,451.14618
-20.0,1,451.195844
-20.0,1,451.241413
-20.0,1,451.281178
-20.0,1,451.330726
-20.0,1,451.365542
-20.0,1,451.418791
-20.0,1,451.454591
-20.0,1,451.502356
-20.0,1,451.543492
-20.0,1,451.589379
-20.0,1,451.635011
-20.0,1,451.67719
-20.0,1,451.717916
-20.0,1,451.761474
-20.0,1,451.80034
-20.0,1,451.840737
-20.0,1,451.885791
-20.0,1,451.926977
-20.0,1,451.97891
-20.0,1,452.020375
-20.0,1,452.059639
-20.0,1,452.095661
-20.0,1,452.147531
-20.0,1,452.185189
-20.0,1,452.226156
-20.0,1,452.275615
-20.0,1,452.325069
-20.0,1,452.372542
-20.0,1,452.403715
-20.0,1,452.451126
-20.0,1,452.497602
-20.0,1,452.540494
-20.0,1,452.578181
-20.0,1,452.629224
-20.0,1,452.667142
-20.0,1,452.718065
-20.0,1,452.756151
-20.0,1,452.806308
-20.0,1,452.848264
-20.0,1,452.883677
-20.0,1,452.921655
-20.0,1,452.972959
-20.0,1,453.017011
-20.0,1,453.057743
-20.0,1,453.105573
-20.0,1,453.139334
-20.0,1,453.192791
-20.0,1,453.232182
-20.0,1,453.281578
-20.0,1,453.327915
-20.0,1,453.369552
-20.0,1,453.411701
-20.0,1,453.457517
-20.0,1,453.503854
-20.0,1,453.546552
-20.0,1,453.572272
-20.0,1,453.628488
-20.0,1,453.667973
-20.0,1,453.711789
-20.0,1,453.755157
-20.0,1,453.807545
-20.0,1,453.850761
-20.0,1,453.88798
-20.0,1,453.935561
-20.0,1,453.967191
-20.0,1,454.014956
-20.0,1,454.058554
-20.0,1,454.090696
-20.0,1,454.141056
-20.0,1,454.178072
-20.0,1,454.227915
-20.0,1,454.273443
-20.0,1,454.319561
-20.0,1,454.360583
-20.0,1,454.406626
-20.0,1,454.442971
-20.0,1,454.490539
-20.0,1,454.533004
-20.0,1,454.572279
-20.0,1,454.616621
-20.0,1,454.657715
-20.0,1,454.705155
-20.0,1,454.747796
-20.0,1,454.793581
-20.0,1,454.833741
-20.0,1,454.881481
-20.0,1,454.930709
-20.0,1,454.962345
-20.0,1,455.009902
-20.0,1,455.065799
-20.0,1,455.104138
-20.0,1,455.141779
-20.0,1,455.190173
-20.0,1,455.235951
-20.0,1,455.28398
-20.0,1,455.325096
-20.0,1,455.36328
-20.0,1,455.404951
-20.0,1,455.452313
-20.0,1,455.498695
-20.0,1,455.539443
-20.0,1,455.578915
-20.0,1,455.631436
-20.0,1,455.676827
-20.0,1,455.716593
-20.0,1,455.762147
-20.0,1,455.809231
-20.0,1,455.854414
-20.0,1,455.892095
-20.0,1,455.943673
-20.0,1,455.983529
-20.0,1,456.017216
-20.0,1,456.074689
-20.0,1,456.114514
-20.0,1,456.164292
-20.0,1,456.208574
-20.0,1,456.253375
-20.0,1,456.295924
-20.0,1,456.339935
-20.0,1,456.38395
-20.0,1,456.426674
-20.0,1,456.467885
-20.0,1,456.506851
-20.0,1,456.55458
-20.0,1,456.596424
-20.0,1,456.64467
-20.0,1,456.686167
-20.0,1,456.732245
-20.0,1,456.777118
-20.0,1,456.822176
-20.0,1,456.868521
-20.0,1,456.914441
-20.0,1,456.958363
-20.0,1,456.99592
-20.0,1,457.046931
-20.0,1,457.086884
-20.0,1,457.129421
-20.0,1,457.167733
-20.0,1,457.223908
-20.0,1,457.269077
-20.0,1,457.313032
-20.0,1,457.357807
-20.0,1,457.395876
-20.0,1,457.439118
-20.0,1,457.485168
-20.0,1,457.523762
-20.0,1,457.568214
-20.0,1,457.614529
-20.0,1,457.659993
-20.0,1,457.704383
-20.0,1,457.748941
-20.0,1,457.794827
-20.0,1,457.837733
-20.0,1,457.878949
-20.0,1,457.928591
-20.0,1,457.9762
-20.0,1,458.018886
-20.0,1,458.061733
-20.0,1,458.110203
-20.0,1,458.150984
-20.0,1,458.195432
-20.0,1,458.240511
-20.0,1,458.283653
-20.0,1,458.317274
-20.0,1,458.364872
-20.0,1,458.412559
-20.0,1,458.455909
-20.0,1,458.497147
-20.0,1,458.54789
-20.0,1,458.589506
-20.0,1,458.619514
-20.0,1,458.674853
-20.0,1,458.713261
-20.0,1,458.760707
-20.0,1,458.80413
-20.0,1,458.847659
-20.0,1,458.894217
-20.0,1,458.92959
-20.0,1,458.984092
-20.0,1,459.024462
-20.0,1,459.072115
-20.0,1,459.113657
-20.0,1,459.159505
-20.0,1,459.198896
-20.0,1,459.249979
-20.0,1,459.291774
-20.0,1,459.331059
-20.0,1,459.379185
-20.0,1,459.424877
-20.0,1,459.470428
-20.0,1,459.505918
-20.0,1,459.551928
-20.0,1,459.591748
-20.0,1,459.639916
-20.0,1,459.679588
-20.0,1,459.72138
-20.0,1,459.763909
-20.0,1,459.80621
-20.0,1,459.850276
-20.0,1,459.896502
-20.0,1,459.941325
-20.0,1,459.98434
-20.0,1,460.029915
-20.0,1,460.072084
-20.0,1,460.117301
-20.0,1,460.157936
-20.0,1,460.193562
-20.0,1,460.238995
-20.0,1,460.280724
-20.0,1,460.329243
-20.0,1,460.374628
-20.0,1,460.418009
-20.0,1,460.462493
-20.0,1,460.504633
-20.0,1,460.547567
-20.0,1,460.59038
-20.0,1,460.635417
-20.0,1,460.679091
-20.0,1,460.726531
-20.0,1,460.776747
-20.0,1,460.821995
-20.0,1,460.864701
-20.0,1,460.911716
-20.0,1,460.959221
-20.0,1,461.004787
-20.0,1,461.050626
-20.0,1,461.092549
-20.0,1,461.141428
-20.0,1,461.181125
-20.0,1,461.224656
-20.0,1,461.266277
-20.0,1,461.320832
-20.0,1,461.364599
-20.0,1,461.408512
-20.0,1,461.455873
-20.0,1,461.508166
-20.0,1,461.547455
-20.0,1,461.596804
-20.0,1,461.649776
-20.0,1,461.690203
-20.0,1,461.741604
-20.0,1,461.78896
-20.0,1,461.837166
-20.0,1,461.874512
-20.0,1,461.926705
-20.0,1,461.969213
-20.0,1,462.019682
-20.0,1,462.065819
-20.0,1,462.105119
-20.0,1,462.157377
-20.0,1,462.20077
-20.0,1,462.248505
-20.0,1,462.303246
-20.0,1,462.351901
-20.0,1,462.397632
-20.0,1,462.453067
-20.0,1,462.497727
-20.0,1,462.550566
-20.0,1,462.594495
-20.0,1,462.64765
-20.0,1,462.685967
-20.0,1,462.731395
-20.0,1,462.78091
-20.0,1,462.823708
-20.0,1,462.8635
-20.0,1,462.90715
-20.0,1,462.952423
-20.0,1,462.984195
-20.0,1,463.039878
-20.0,1,463.083578
-20.0,1,463.125253
-20.0,1,463.162889
-20.0,1,463.211742
-20.0,1,463.250974
-20.0,1,463.292579
-20.0,1,463.342246
-20.0,1,463.380957
-20.0,1,463.416911
-20.0,1,463.464442
-20.0,1,463.507544
-20.0,1,463.553789
-20.0,1,463.601222
-20.0,1,463.640494
-20.0,1,463.673933
-20.0,1,463.725854
-20.0,1,463.767593
-20.0,1,463.810863
-20.0,1,463.852731
-20.0,1,463.904853
-20.0,1,463.951889
-20.0,1,463.996203
-20.0,1,464.038992
-20.0,1,464.0706
-20.0,1,464.118447
-20.0,1,464.168888
-20.0,1,464.208652
-20.0,1,464.253922
-20.0,1,464.304039
-20.0,1,464.348174
-20.0,1,464.386949
-20.0,1,464.434853
-20.0,1,464.470758
-20.0,1,464.522194
-20.0,1,464.561631
-20.0,1,464.606982
-20.0,1,464.654202
-20.0,1,464.699785
-20.0,1,464.739792
-20.0,1,464.782849
-20.0,1,464.833196
-20.0,1,464.874658
-20.0,1,464.914795
-20.0,1,464.95428
-20.0,1,464.998398
-20.0,1,465.046339
-20.0,1,465.088686
-20.0,1,465.134658
-20.0,1,465.178693
-20.0,1,465.2241
-20.0,1,465.27132
-20.0,1,465.31545
-20.0,1,465.359682
-20.0,1,465.398259
-20.0,1,465.446234
-20.0,1,465.482045
-20.0,1,465.532007
-20.0,1,465.57076
-20.0,1,465.618002
-20.0,1,465.651181
-20.0,1,465.696306
-20.0,1,465.742342
-20.0,1,465.789363
-20.0,1,465.832009
-20.0,1,465.869028
-20.0,1,465.912949
-20.0,1,465.960583
-20.0,1,465.9964
-20.0,1,466.049849
-20.0,1,466.093626
-20.0,1,466.142513
-20.0,1,466.185694
-20.0,1,466.231075
-20.0,1,466.275649
-20.0,1,466.318547
-20.0,1,466.362497
-20.0,1,466.406309
-20.0,1,466.443804
-20.0,1,466.491146
-20.0,1,466.538646
-20.0,1,466.576307
-20.0,1,466.617973
-20.0,1,466.665476
-20.0,1,466.700834
-20.0,1,466.749221
-20.0,1,466.795516
-20.0,1,466.837614
-20.0,1,466.881175
-20.0,1,466.923283
-20.0,1,466.960182
-20.0,1,466.99559
-20.0,1,467.040253
-20.0,1,467.082734
-20.0,1,467.118366
-20.0,1,467.175542
-20.0,1,467.213042
-20.0,1,467.265377
-20.0,1,467.311125
-20.0,1,467.357292
-20.0,1,467.398559
-20.0,1,467.445499
-20.0,1,467.492857
-20.0,1,467.534595
-20.0,1,467.579626
-20.0,1,467.617691
-20.0,1,467.653709
-20.0,1,467.70321
-20.0,1,467.748106
-20.0,1,467.783989
-20.0,1,467.825621
-20.0,1,467.874733
-20.0,1,467.916509
-20.0,1,467.960929
-20.0,1,468.004733
-20.0,1,468.038425
-20.0,1,468.086111
-20.0,1,468.121605
-20.0,1,468.170843
-20.0,1,468.212365
-20.0,1,468.262354
-20.0,1,468.301695
-20.0,1,468.346298
-20.0,1,468.383008
-20.0,1,468.430051
-20.0,1,468.477316
-20.0,1,468.521379
-20.0,1,468.561009
-20.0,1,468.604826
-20.0,1,468.657015
-20.0,1,468.700009
-20.0,1,468.731625
-20.0,1,468.783173
-20.0,1,468.831712
-20.0,1,468.872898
-20.0,1,468.916321
-20.0,1,468.963927
-20.0,1,468.995814
-20.0,1,469.046076
-20.0,1,469.091698
-20.0,1,469.136829
-20.0,1,469.183227
-20.0,1,469.219816
-20.0,1,469.271963
-20.0,1,469.314312
-20.0,1,469.347868
-20.0,1,469.394464
-20.0,1,469.439094
-20.0,1,469.481442
-20.0,1,469.517533
-20.0,1,469.566795
-20.0,1,469.612013
-20.0,1,469.655238
-20.0,1,469.702617
-20.0,1,469.750291
-20.0,1,469.792787
-20.0,1,469.833051
-20.0,1,469.882823
-20.0,1,469.930141
-20.0,1,469.977122
-20.0,1,470.022067
-20.0,1,470.057434
-20.0,1,470.103896
-20.0,1,470.147664
-20.0,1,470.181077
-20.0,1,470.228848
-20.0,1,470.276159
-20.0,1,470.316244
-20.0,1,470.351269
-20.0,1,470.407352
-20.0,1,470.442283
-20.0,1,470.491112
-20.0,1,470.532668
-20.0,1,470.574264
-20.0,1,470.621469
-20.0,1,470.666748
-20.0,1,470.713919
-20.0,1,470.758359
-20.0,1,470.802107
-20.0,1,470.833802
-20.0,1,470.890698
-20.0,1,470.931971
-20.0,1,470.975163
-20.0,1,471.017041
-20.0,1,471.060727
-20.0,1,471.099522
-20.0,1,471.144883
-20.0,1,471.186131
-20.0,1,471.225951
-20.0,1,471.271321
-20.0,1,471.315889
-20.0,1,471.35695
-20.0,1,471.400054
-20.0,1,471.444091
-20.0,1,471.479501
-20.0,1,471.523409
-20.0,1,471.567667
-20.0,1,471.606611
-20.0,1,471.651678
-20.0,1,471.691444
-20.0,1,471.734553
-20.0,1,471.783019
-20.0,1,471.827845
-20.0,1,471.870215
-20.0,1,471.895909
-20.0,1,471.943302
-20.0,1,471.990069
-20.0,1,472.025938
-20.0,1,472.081822
-20.0,1,472.123847
-20.0,1,472.167071
-20.0,1,472.202344
-20.0,1,472.255254
-20.0,1,472.300987
-20.0,1,472.341128
-20.0,1,472.38594
-20.0,1,472.433749
-20.0,1,472.477129
-20.0,1,472.518298
-20.0,1,472.559562
-20.0,1,472.607107
-20.0,1,472.653835
-20.0,1,472.698503
-20.0,1,472.742117
-20.0,1,472.784698
-20.0,1,472.824241
-20.0,1,472.869362
-20.0,1,472.915081
-20.0,1,472.957449
-20.0,1,472.998007
-20.0,1,473.03792
-20.0,1,473.084596
-20.0,1,473.11696
-20.0,1,473.172158
-20.0,1,473.198132
-20.0,1,473.247738
-20.0,1,473.295658
-20.0,1,473.32701
-20.0,1,473.374298
-20.0,1,473.404156
-20.0,1,473.463127
-20.0,1,473.499218
-20.0,1,473.546919
-20.0,1,473.59449
-20.0,1,473.637274
-20.0,1,473.683021
-20.0,1,473.72515
-20.0,1,473.773485
-20.0,1,473.82078
-20.0,1,473.863458
-20.0,1,473.905807
-20.0,1,473.950938
-20.0,1,473.989631
-20.0,1,474.037328
-20.0,1,474.081225
-20.0,1,474.123687
-20.0,1,474.164375
-20.0,1,474.21275
-20.0,1,474.250533
-20.0,1,474.294595
-20.0,1,474.334647
-20.0,1,474.37366
-20.0,1,474.421026
-20.0,1,474.463012
-20.0,1,474.504445
-20.0,1,474.547843
-20.0,1,474.595554
-20.0,1,474.637044
-20.0,1,474.678869
-20.0,1,474.728743
-20.0,1,474.771892
-20.0,1,474.815183
-20.0,1,474.859239
-20.0,1,474.899254
-20.0,1,474.948852
-20.0,1,474.991988
-20.0,1,475.038467
-20.0,1,475.085251
-20.0,1,475.11824
-20.0,1,475.176607
-20.0,1,475.226573
-20.0,1,475.270592
-20.0,1,475.321787
-20.0,1,475.357784
-20.0,1,475.40772
-20.0,1,475.450692
-20.0,1,475.490335
-20.0,1,475.536794
-20.0,1,475.572823
-20.0,1,475.617295
-20.0,1,475.651817
-20.0,1,475.700152
-20.0,1,475.748779
-20.0,1,475.793302
-20.0,1,475.841125
-20.0,1,475.882056
-20.0,1,475.930878
-20.0,1,475.974558
-20.0,1,476.023831
-20.0,1,476.069507
-20.0,1,476.11309
-20.0,1,476.159918
-20.0,1,476.201414
-20.0,1,476.252485
-20.0,1,476.290649
-20.0,1,476.341742
-20.0,1,476.383739
-20.0,1,476.432183
