#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,423.639224
-20.0,1,423.67879
-20.0,1,423.726278
-20.0,1,423.765492
-20.0,1,423.815854
-20.0,1,423.857278
-20.0,1,423.901261
-20.0,1,423.946777
-20.0,1,423.994797
-20.0,1,424.042228
-20.0,1,424.085578
-20.0,1,424.134075
-20.0,1,424.183544
-20.0,1,424.2282
-20.0,1,424.270007
-20.0,1,424.317759
-20.0,1,424.364841
-20.0,1,424.408537
-20.0,1,424.456309
-20.0,1,424.506057
-20.0,1,424.555651
-20.0,1,424.600708
-20.0,1,424.656193
-20.0,1,424.701553
-20.0,1,424.74162
-20.0,1,424.794962
-20.0,1,424.841125
-20.0,1,424.889842
-20.0,1,424.944189
-20.0,1,424.993505
-20.0,1,425.04278
-20.0,1,425.084737
-20.0,1,425.134293
-20.0,1,425.179954
-20.0,1,425.229587
-20.0,1,425.277335
-20.0,1,425.33634
-20.0,1,425.376541
-20.0,1,425.438782
-20.0,1,425.484467
-20.0,1,425.535143
-20.0,1,425.576237
-20.0,1,425.633582
-20.0,1,425.681091
-20.0,1,425.729376
-20.0,1,425.77547
-20.0,1,425.822579
-20.0,1,425.870196
-20.0,1,425.91747
-20.0,1,425.968686
-20.0,1,426.018156
-20.0,1,426.062792
-20.0,1,426.11219
-20.0,1,426.158353
-20.0,1,426.211758
-20.0,1,426.262248
-20.0,1,426.311401
-20.0,1,426.362646
-20.0,1,426.418598
-20.0,1,426.468413
-20.0,1,426.51691
-20.0,1,426.56346
-20.0,1,426.608514
-20.0,1,426.654068
-20.0,1,426.698054
-20.0,1,426.747185
-20.0,1,426.805478
-20.0,1,426.856514
-20.0,1,426.906032
-20.0,1,426.959646
-20.0,1,427.012257
-20.0,1,427.062678
-20.0,1,427.109808
-20.0,1,427.161154
-20.0,1,427.209085
-20.0,1,427.248948
-20.0,1,427.288588
-20.0,1,427.343298
-20.0,1,427.390903
-20.0,1,427.43016
-20.0,1,427.47909
-20.0,1,427.527752
-20.0,1,427.573299
-20.0,1,427.624204
-20.0,1,427.666977
-20.0,1,427.716172
-20.0,1,427.756468
-20.0,1,427.809739
-20.0,1,427.857788
-20.0,1,427.891712
-20.0,1,427.945681
-20.0,1,427.986107
-20.0,1,428.032125
-20.0,1,428.081614
-20.0,1,428.126989
-20.0,1,428.166856
-20.0,1,428.224265
-20.0,1,428.271027
-20.0,1,428.323074
-20.0,1,428.368323
-20.0,1,428.415318
-20.0,1,428.470947
-20.0,1,428.525981
-20.0,1,428.575906
-20.0,1,428.630743
-20.0,1,428.67436
-20.0,1,428.715366
-20.0,1,428.765881
-20.0,1,428.815251
-20.0,1,428.883549
-20.0,1,428.926745
-20.0,1,428.974323
-20.0,1,429.015442
-20.0,1,429.059969
-20.0,1,429.107353
-20.0,1,429.154924
-20.0,1,429.190814
-20.0,1,429.238243
-20.0,1,429.288107
-20.0,1,429.331699
-20.0,1,429.376972
-20.0,1,429.46197
-20.0,1,429.510411
-20.0,1,429.560979
-20.0,1,429.616344
-20.0,1,429.671837
-20.0,1,429.726435
-20.0,1,429.770785
-20.0,1,429.820695
-20.0,1,429.86688
-20.0,1,429.916565
-20.0,1,429.955136
-20.0,1,430.010231
-20.0,1,430.05691
-20.0,1,430.091889
-20.0,1,430.145445
-20.0,1,430.186547
-20.0,1,430.232813
-20.0,1,430.274359
-20.0,1,430.317528
-20.0,1,430.360722
-20.0,1,430.411573
-20.0,1,430.45524
-20.0,1,430.503855
-20.0,1,430.547709
-20.0,1,430.591733
-20.0,1,430.638703
-20.0,1,430.678384
-20.0,1,430.728795
-20.0,1,430.767309
-20.0,1,430.810814
-20.0,1,430.858046
-20.0,1,430.902149
-20.0,1,430.945137
-20.0,1,430.995475
-20.0,1,431.039785
-20.0,1,431.087191
-20.0,1,431.134407
-20.0,1,431.177997
-20.0,1,431.228565
-20.0,1,431.274156
-20.0,1,431.312058
-20.0,1,431.362751
-20.0,1,431.412755
-20.0,1,431.457191
-20.0,1,431.495759
-20.0,1,431.550753
-20.0,1,431.59125
-20.0,1,431.634835
-20.0,1,431.683148
-20.0,1,431.720062
-20.0,1,431.761783
-20.0,1,431.813291
-20.0,1,431.858396
-20.0,1,431.892106
-20.0,1,431.935651
-20.0,1,431.983179
-20.0,1,432.028922
-20.0,1,432.066595
-20.0,1,432.110014
-20.0,1,432.157479
-20.0,1,432.204488
-20.0,1,432.244678
-20.0,1,432.30007
-20.0,1,432.34343
-20.0,1,432.394052
-20.0,1,432.435663
-20.0,1,432.478939
-20.0,1,432.52712
-20.0,1,432.5701
-20.0,1,432.634899
-20.0,1,432.685944
-20.0,1,432.730957
-20.0,1,432.776533
-20.0,1,432.813964
-20.0,1,432.859296
-20.0,1,432.902834
-20.0,1,432.95036
-20.0,1,432.995688
-20.0,1,433.038392
-20.0,1,433.080425
-20.0,1,433.121939
-20.0,1,433.168235
-20.0,1,433.200145
-20.0,1,433.247457
-20.0,1,433.29496
-20.0,1,433.342518
-20.0,1,433.376602
-20.0,1,433.421248
-20.0,1,433.469289
-20.0,1,433.520379
-20.0,1,433.56012
-20.0,1,433.609231
-20.0,1,433.654855
-20.0,1,433.707242
-20.0,1,433.748415
-20.0,1,433.780263
-20.0,1,433.827334
-20.0,1,433.87534
-20.0,1,433.924973
-20.0,1,433.956954
-20.0,1,434.002537
-20.0,1,434.051824
-20.0,1,434.08731
-20.0,1,434.130683
-20.0,1,434.182411
-20.0,1,434.222763
-20.0,1,434.256032
-20.0,1,434.310955
-20.0,1,434.347307
-20.0,1,434.397036
-20.0,1,434.442577
-20.0,1,434.478531
-20.0,1,434.52811
-20.0,1,434.567681
-20.0,1,434.615182
-20.0,1,434.662456
-20.0,1,434.698019
-20.0,1,434.748608
-20.0,1,434.788634
-20.0,1,434.826448
-20.0,1,434.876084
-20.0,1,434.919075
-20.0,1,434.970919
-20.0,1,435.018497
-20.0,1,435.060882
-20.0,1,435.109096
-20.0,1,435.146884
-20.0,1,435.196214
-20.0,1,435.243493
-20.0,1,435.289928
-20.0,1,435.331615
-20.0,1,435.378882
-20.0,1,435.426744
-20.0,1,435.469069
-20.0,1,435.5098
-20.0,1,435.558556
-20.0,1,435.59903
-20.0,1,435.648991
-20.0,1,435.682572
-20.0,1,435.733974
-20.0,1,435.782558
-20.0,1,435.831273
-20.0,1,435.870016
-20.0,1,435.918823
-20.0,1,435.962433
-20.0,1,436.008183
-20.0,1,436.05788
-20.0,1,436.094144
-20.0,1,436.149433
-20.0,1,436.192935
-20.0,1,436.238422
-20.0,1,436.269602
-20.0,1,436.317813
-20.0,1,436.370217
-20.0,1,436.40998
-20.0,1,436.455975
-20.0,1,436.507152
-20.0,1,436.555635
-20.0,1,436.603685
-20.0,1,436.647451
-20.0,1,436.692549
-20.0,1,436.732321
-20.0,1,436.781639
-20.0,1,436.824956
-20.0,1,436.875817
-20.0,1,436.916697
-20.0,1,436.954608
-20.0,1,436.996193
-20.0,1,437.048798
-20.0,1,437.091238
-20.0,1,437.130049
-20.0,1,437.177886
-20.0,1,437.225035
-20.0,1,437.256543
-20.0,1,437.30405
-20.0,1,437.351087
-20.0,1,437.401464
-20.0,1,437.447973
-20.0,1,437.485169
-20.0,1,437.530937
-20.0,1,437.575519
-20.0,1,437.616617
-20.0,1,437.657449
-20.0,1,437.696136
-20.0,1,437.746865
-20.0,1,437.79125
-20.0,1,437.840465
-20.0,1,437.870451
-20.0,1,437.91858
-20.0,1,437.967901
-20.0,1,438.005496
-20.0,1,438.051538
-20.0,1,438.104962
-20.0,1,438.136714
-20.0,1,438.182668
-20.0,1,438.228382
-20.0,1,438.273523
-20.0,1,438.320032
-20.0,1,438.367627
-20.0,1,438.409585
-20.0,1,438.455483
-20.0,1,438.501905
-20.0,1,438.544199
-20.0,1,438.585863
-20.0,1,438.623513
-20.0,1,438.6636
-20.0,1,438.71328
-20.0,1,438.75105
-20.0,1,438.803621
-20.0,1,438.84639
-20.0,1,438.891479
-20.0,1,438.933754
-20.0,1,438.980694
-20.0,1,439.019249
-20.0,1,439.067976
-20.0,1,439.109275
-20.0,1,439.148609
-20.0,1,439.194772
-20.0,1,439.232214
-20.0,1,439.279871
-20.0,1,439.322617
-20.0,1,439.369783
-20.0,1,439.403569
-20.0,1,439.451074
-20.0,1,439.501583
-20.0,1,439.548416
-20.0,1,439.582962
-20.0,1,439.630015
-20.0,1,439.667596
-20.0,1,439.708741
-20.0,1,439.765697
-20.0,1,439.805497
-20.0,1,439.851198
-20.0,1,439.898394
-20.0,1,439.93814
-20.0,1,439.978
-20.0,1,440.015244
-20.0,1,440.071746
-20.0,1,440.108961
-20.0,1,440.16243
-20.0,1,440.207741
-20.0,1,440.251638
-20.0,1,440.2866
-20.0,1,440.327533
-20.0,1,440.36284
-20.0,1,440.414487
-20.0,1,440.458361
-20.0,1,440.492128
-20.0,1,440.547646
-20.0,1,440.584669
-20.0,1,440.631699
-20.0,1,440.667567
-20.0,1,440.710875
-20.0,1,440.7592
-20.0,1,440.806998
-20.0,1,440.849204
-20.0,1,440.888019
-20.0,1,440.935988
-20.0,1,440.981136
-20.0,1,441.026615
-20.0,1,441.067039
-20.0,1,441.113036
-20.0,1,441.155826
-20.0,1,441.203269
-20.0,1,441.245251
-20.0,1,441.276672
-20.0,1,441.324352
-20.0,1,441.37219
-20.0,1,441.414252
-20.0,1,441.4521
-20.0,1,441.503667
-20.0,1,441.547589
-20.0,1,441.58413
-20.0,1,441.6197
-20.0,1,441.65967
-20.0,1,441.707941
-20.0,1,441.753785
-20.0,1,441.789428
-20.0,1,441.839114
-20.0,1,441.880674
-20.0,1,441.927617
-20.0,1,441.965563
-20.0,1,442.009058
-20.0,1,442.059842
-20.0,1,442.106217
-20.0,1,442.15376
-20.0,1,442.200753
-20.0,1,442.23251
-20.0,1,442.28414
-20.0,1,442.32771
-20.0,1,442.365743
-20.0,1,442.407176
-20.0,1,442.45668
-20.0,1,442.492222
-20.0,1,442.542421
-20.0,1,442.585936
-20.0,1,442.628654
-20.0,1,442.669403
-20.0,1,442.716984
-20.0,1,442.758234
-20.0,1,442.808479
-20.0,1,442.850632
-20.0,1,442.890791
-20.0,1,442.93732
-20.0,1,442.977251
-20.0,1,443.027702
-20.0,1,443.059636
-20.0,1,443.114979
-20.0,1,443.15391
-20.0,1,443.20184
-20.0,1,443.243935
-20.0,1,443.291536
-20.0,1,443.323059
-20.0,1,443.381433
-20.0,1,443.425228
-20.0,1,443.46963
-20.0,1,443.505651
-20.0,1,443.554618
-20.0,1,443.599521
-20.0,1,443.639304
-20.0,1,443.686769
-20.0,1,443.720801
-20.0,1,443.770483
-20.0,1,443.805771
-20.0,1,443.855052
-20.0,1,443.902503
-20.0,1,443.943827
-20.0,1,443.985641
-20.0,1,444.027412
-20.0,1,444.073144
-20.0,1,444.115351
-20.0,1,444.147214
-20.0,1,444.203154
-20.0,1,444.247035
-20.0,1,444.288181
-20.0,1,444.329473
-20.0,1,444.372601
-20.0,1,444.406287
-20.0,1,444.460182
-20.0,1,444.500482
-20.0,1,444.54948
-20.0,1,444.58335
-20.0,1,444.632712
-20.0,1,444.678141
-20.0,1,444.725516
-20.0,1,444.767223
-20.0,1,444.81524
-20.0,1,444.859286
-20.0,1,444.892965
-20.0,1,444.944515
-20.0,1,444.989837
-20.0,1,445.027527
-20.0,1,445.07267
-20.0,1,445.11586
-20.0,1,445.159741
-20.0,1,445.19574
-20.0,1,445.24271
-20.0,1,445.291514
-20.0,1,445.337383
-20.0,1,445.384407
-20.0,1,445.426167
-20.0,1,445.463922
-20.0,1,445.515531
-20.0,1,445.561275
-20.0,1,445.606933
-20.0,1,445.651693
-20.0,1,445.69005
-20.0,1,445.733342
-20.0,1,445.787021
-20.0,1,445.828663
-20.0,1,445.884649
-20.0,1,445.915582
-20.0,1,445.969179
-20.0,1,446.010574
-20.0,1,446.059883
-20.0,1,446.107581
-20.0,1,446.141126
-20.0,1,446.186708
-20.0,1,446.234286
-20.0,1,446.281815
-20.0,1,446.327561
-20.0,1,446.369111
-20.0,1,446.417886
-20.0,1,446.450607
-20.0,1,446.498365
-20.0,1,446.543039
-20.0,1,446.59025
-20.0,1,446.623977
-20.0,1,446.673384
-20.0,1,446.721853
-20.0,1,446.755895
-20.0,1,446.807477
-20.0,1,446.850444
-20.0,1,446.896904
-20.0,1,446.944902
-20.0,1,446.97679
-20.0,1,447.033232
-20.0,1,447.077144
-20.0,1,447.116061
-20.0,1,447.162919
-20.0,1,447.210774
-20.0,1,447.253543
-20.0,1,447.289525
-20.0,1,447.336641
-20.0,1,447.379494
-20.0,1,447.416754
-20.0,1,447.46908
-20.0,1,447.50776
-20.0,1,447.551267
-20.0,1,447.583082
-20.0,1,447.636447
-20.0,1,447.678324
-20.0,1,447.725492
-20.0,1,447.768933
-20.0,1,447.80932
-20.0,1,447.854213
-20.0,1,447.903727
-20.0,1,447.947323
-20.0,1,447.987639
-20.0,1,448.027086
-20.0,1,448.078235
-20.0,1,448.115999
-20.0,1,448.155519
-20.0,1,448.194409
-20.0,1,448.230422
-20.0,1,448.273878
-20.0,1,448.321635
-20.0,1,448.355366
-20.0,1,448.402713
-20.0,1,448.448094
-20.0,1,448.48657
-20.0,1,448.532665
-20.0,1,448.568272
-20.0,1,448.607612
-20.0,1,448.655197
-20.0,1,448.709624
-20.0,1,448.750214
-20.0,1,448.800383
-20.0,1,448.839931
-20.0,1,448.879827
-20.0,1,448.932608
-20.0,1,448.97385
-20.0,1,449.026424
-20.0,1,449.067932
-20.0,1,449.11479
-20.0,1,449.162163
-20.0,1,449.209776
-20.0,1,449.241237
-20.0,1,449.290418
-20.0,1,449.336189
-20.0,1,449.383677
-20.0,1,449.432887
-20.0,1,449.480438
-20.0,1,449.510286
-20.0,1,449.559751
-20.0,1,449.601416
-20.0,1,449.651905
-20.0,1,449.685838
-20.0,1,449.7267
-20.0,1,449.775441
-20.0,1,449.814904
-20.0,1,449.852972
-20.0,1,449.900309
-20.0,1,449.949642
-20.0,1,449.995031
-20.0,1,450.035878
-20.0,1,450.076184
-20.0,1,450.123441
-20.0,1,450.166273
-20.0,1,450.211582
-20.0,1,450.253152
-20.0,1,450.301051
-20.0,1,450.338845
-20.0,1,450.380683
-20.0,1,450.430347
-20.0,1,450.475916
-20.0,1,450.515681
-20.0,1,450.564051
-20.0,1,450.600045
-20.0,1,450.651242
-20.0,1,450.689094
-20.0,1,450.732089
-20.0,1,450.768578
-20.0,1,450.809963
-20.0,1,450.857128
-20.0,1,450.906955
-20.0,1,450.952419
-20.0,1,450.986134
-20.0,1,451.035879
-20.0,1,451.07524
-20.0,1,451.106987
-20.0,1,451.161481
-20.0,1,451.201199
-20.0,1,451.248622
-20.0,1,451.294143
-20.0,1,451.330164
-20.0,1,451.375414
-20.0,1,451.419693
-20.0,1,451.460659
-20.0,1,451.510118
-20.0,1,451.563078
-20.0,1,451.607046
-20.0,1,451.638218
-20.0,1,451.68563
-20.0,1,451.732105
-20.0,1,451.774998
-20.0,1,451.812685
-20.0,1,451.8603
-20.0,1,451.901646
-20.0,1,451.952569
-20.0,1,451.990655
-20.0,1,452.040811
-20.0,1,452.074419
-20.0,1,452.11818
-20.0,1,452.156159
-20.0,1,452.207462
-20.0,1,452.251514
-20.0,1,452.292246
-20.0,1,452.340076
-20.0,1,452.373837
-20.0,1,452.423224
-20.0,1,452.466685
-20.0,1,452.517084
-20.0,1,452.553097
-20.0,1,452.598352
-20.0,1,452.646204
-20.0,1,452.692021
-20.0,1,452.725675
-20.0,1,452.776145
-20.0,1,452.806775
-20.0,1,452.854956
-20.0,1,452.902477
-20.0,1,452.946292
-20.0,1,452.989661
-20.0,1,453.042049
-20.0,1,453.085264
-20.0,1,453.122484
-20.0,1,453.170064
-20.0,1,453.201695
-20.0,1,453.249459
-20.0,1,453.293058
-20.0,1,453.3252
-20.0,1,453.375559
-20.0,1,453.412576
-20.0,1,453.460402
-20.0,1,453.498028
-20.0,1,453.551161
-20.0,1,453.595087
-20.0,1,453.635447
-20.0,1,453.677475
-20.0,1,453.72737
-20.0,1,453.760977
-20.0,1,453.806783
-20.0,1,453.851125
-20.0,1,453.892218
-20.0,1,453.930032
-20.0,1,453.977291
-20.0,1,454.028085
-20.0,1,454.068245
-20.0,1,454.115984
-20.0,1,454.165212
-20.0,1,454.196848
-20.0,1,454.244406
-20.0,1,454.294173
-20.0,1,454.338641
-20.0,1,454.376283
-20.0,1,454.424676
-20.0,1,454.470454
-20.0,1,454.518483
-20.0,1,454.5596
-20.0,1,454.597783
-20.0,1,454.639454
-20.0,1,454.670986
-20.0,1,454.718454
-20.0,1,454.773947
-20.0,1,454.813418
-20.0,1,454.860041
-20.0,1,454.901084
-20.0,1,454.951096
-20.0,1,454.996651
-20.0,1,455.043735
-20.0,1,455.075758
-20.0,1,455.126598
-20.0,1,455.170391
-20.0,1,455.212754
-20.0,1,455.251719
-20.0,1,455.305427
-20.0,1,455.349017
-20.0,1,455.392726
-20.0,1,455.434449
-20.0,1,455.487878
-20.0,1,455.530427
-20.0,1,455.561558
-20.0,1,455.607507
-20.0,1,455.661178
-20.0,1,455.707448
-20.0,1,455.741354
-20.0,1,455.789084
-20.0,1,455.830928
-20.0,1,455.876677
-20.0,1,455.910492
-20.0,1,455.965748
-20.0,1,456.007367
-20.0,1,456.056679
-20.0,1,456.103024
-20.0,1,456.148944
-20.0,1,456.186685
-20.0,1,456.230424
-20.0,1,456.273713
-20.0,1,456.321388
-20.0,1,456.363924
-20.0,1,456.402236
-20.0,1,456.447413
-20.0,1,456.49269
-20.0,1,456.547536
-20.0,1,456.58307
-20.0,1,456.630379
-20.0,1,456.673621
-20.0,1,456.710617
-20.0,1,456.758265
-20.0,1,456.802717
-20.0,1,456.849033
-20.0,1,456.894496
-20.0,1,456.930267
-20.0,1,456.983444
-20.0,1,457.02933
-20.0,1,457.06792
-20.0,1,457.113453
-20.0,1,457.161347
-20.0,1,457.210704
-20.0,1,457.244514
-20.0,1,457.296236
-20.0,1,457.338147
-20.0,1,457.385487
-20.0,1,457.417389
-20.0,1,457.465164
-20.0,1,457.518156
-20.0,1,457.551778
-20.0,1,457.599376
-20.0,1,457.647062
-20.0,1,457.690413
-20.0,1,457.731651
-20.0,1,457.772618
-20.0,1,457.820217
-20.0,1,457.854017
-20.0,1,457.900079
-20.0,1,457.947765
-20.0,1,457.99521
-20.0,1,458.038633
-20.0,1,458.082163
-20.0,1,458.124719
-20.0,1,458.164093
-20.0,1,458.218595
-20.0,1,458.258965
-20.0,1,458.306618
-20.0,1,458.348161
-20.0,1,458.385581
-20.0,1,458.4334
-20.0,1,458.48059
-20.0,1,458.52852
-20.0,1,458.565563
-20.0,1,458.613689
-20.0,1,458.655587
-20.0,1,458.691023
-20.0,1,458.740421
-20.0,1,458.786432
-20.0,1,458.826251
-20.0,1,458.865122
-20.0,1,458.914092
-20.0,1,458.94888
-20.0,1,458.991518
-20.0,1,459.040714
-20.0,1,459.08478
-20.0,1,459.13
-20.0,1,459.175828
-20.0,1,459.207679
-20.0,1,459.254759
-20.0,1,459.302329
-20.0,1,459.349264
-20.0,1,459.380913
-20.0,1,459.428065
-20.0,1,459.45978
-20.0,1,459.515227
-20.0,1,459.559406
-20.0,1,459.609131
-20.0,1,459.652512
-20.0,1,459.691285
-20.0,1,459.739136
-20.0,1,459.782071
-20.0,1,459.824884
-20.0,1,459.86992
-20.0,1,459.913594
-20.0,1,459.961035
-20.0,1,460.01125
-20.0,1,460.055362
-20.0,1,460.099204
-20.0,1,460.146219
-20.0,1,460.19272
-20.0,1,460.232782
-20.0,1,460.272964
-20.0,1,460.327053
-20.0,1,460.369955
-20.0,1,460.415629
-20.0,1,460.45916
-20.0,1,460.50078
-20.0,1,460.555335
-20.0,1,460.599103
-20.0,1,460.643015
-20.0,1,460.690376
-20.0,1,460.73431
-20.0,1,460.781959
-20.0,1,460.831308
-20.0,1,460.88428
-20.0,1,460.924707
-20.0,1,460.976107
-20.0,1,461.023464
-20.0,1,461.059481
-20.0,1,461.109016
-20.0,1,461.161209
-20.0,1,461.203717
-20.0,1,461.254185
-20.0,1,461.300323
-20.0,1,461.339622
-20.0,1,461.387329
-20.0,1,461.435273
-20.0,1,461.483009
-20.0,1,461.537749
-20.0,1,461.586404
-20.0,1,461.632136
-20.0,1,461.68757
-20.0,1,461.732231
-20.0,1,461.78507
-20.0,1,461.828998
-20.0,1,461.882154
-20.0,1,461.92047
-20.0,1,461.965899
-20.0,1,462.010759
-20.0,1,462.056207
-20.0,1,462.098004
-20.0,1,462.141653
-20.0,1,462.186926
-20.0,1,462.218698
-20.0,1,462.274382
-20.0,1,462.318081
-20.0,1,462.359756
-20.0,1,462.397393
-20.0,1,462.444236
-20.0,1,462.485478
-20.0,1,462.527082
-20.0,1,462.568397
-20.0,1,462.610294
-20.0,1,462.651415
-20.0,1,462.698946
-20.0,1,462.742048
-20.0,1,462.775705
-20.0,1,462.835726
-20.0,1,462.874997
-20.0,1,462.908436
-20.0,1,462.95409
-20.0,1,463.002097
-20.0,1,463.045366
-20.0,1,463.087235
-20.0,1,463.132524
-20.0,1,463.178018
-20.0,1,463.226151
-20.0,1,463.263534
-20.0,1,463.305104
-20.0,1,463.35295
-20.0,1,463.395231
-20.0,1,463.443156
-20.0,1,463.493215
-20.0,1,463.538542
-20.0,1,463.574136
-20.0,1,463.621452
-20.0,1,463.669357
-20.0,1,463.705262
-20.0,1,463.750748
-20.0,1,463.780331
-20.0,1,463.827919
-20.0,1,463.87557
-20.0,1,463.926128
-20.0,1,463.974295
-20.0,1,464.017353
-20.0,1,464.067699
-20.0,1,464.104757
-20.0,1,464.142945
-20.0,1,464.188783
-20.0,1,464.232901
-20.0,1,464.276867
-20.0,1,464.323189
-20.0,1,464.360832
-20.0,1,464.414243
-20.0,1,464.458604
-20.0,1,464.496027
-20.0,1,464.548952
-20.0,1,464.594185
-20.0,1,464.632762
-20.0,1,464.680738
-20.0,1,464.716549
-20.0,1,464.76651
-20.0,1,464.805264
-20.0,1,464.854516
-20.0,1,464.885684
-20.0,1,464.93081
-20.0,1,464.976846
-20.0,1,465.008346
-20.0,1,465.06551
-20.0,1,465.103532
-20.0,1,465.147452
-20.0,1,465.195087
-20.0,1,465.230903
-20.0,1,465.278236
-20.0,1,465.328129
-20.0,1,465.370219
-20.0,1,465.420197
-20.0,1,465.462678
-20.0,1,465.509151
-20.0,1,465.553051
-20.0,1,465.588527
-20.0,1,465.640812
-20.0,1,465.678308
-20.0,1,465.725649
-20.0,1,465.773149
-20.0,1,465.81081
-20.0,1,465.852476
-20.0,1,465.899979
-20.0,1,465.935338
-20.0,1,465.983724
-20.0,1,466.03002
-20.0,1,466.072117
-20.0,1,466.115678
-20.0,1,466.149389
-20.0,1,466.194686
-20.0,1,466.230093
-20.0,1,466.274757
-20.0,1,466.317238
-20.0,1,466.352869
-20.0,1,466.410046
-20.0,1,466.447545
-20.0,1,466.495345
-20.0,1,466.544626
-20.0,1,466.587451
-20.0,1,466.633062
-20.0,1,466.680002
-20.0,1,466.72736
-20.0,1,466.769098
-20.0,1,466.814129
-20.0,1,466.852194
-20.0,1,466.888213
-20.0,1,466.937714
-20.0,1,466.978807
-20.0,1,467.018493
-20.0,1,467.060125
-20.0,1,467.10297
-20.0,1,467.151013
-20.0,1,467.195433
-20.0,1,467.231941
-20.0,1,467.272928
-20.0,1,467.320614
-20.0,1,467.356109
-20.0,1,467.409229
-20.0,1,467.446869
-20.0,1,467.496857
-20.0,1,467.536199
-20.0,1,467.573674
-20.0,1,467.617512
-20.0,1,467.664554
-20.0,1,467.71182
-20.0,1,467.745568
-20.0,1,467.795512
-20.0,1,467.83933
-20.0,1,467.891518
-20.0,1,467.926833
-20.0,1,467.966129
-20.0,1,468.017677
-20.0,1,468.059607
-20.0,1,468.107402
-20.0,1,468.150824
-20.0,1,468.19843
-20.0,1,468.230317
-20.0,1,468.28058
-20.0,1,468.326201
-20.0,1,468.371332
-20.0,1,468.417731
-20.0,1,468.45432
-20.0,1,468.501989
-20.0,1,468.548815
-20.0,1,468.582372
-20.0,1,468.623206
-20.0,1,468.672595
-20.0,1,468.711308
-20.0,1,468.752036
-20.0,1,468.801299
-20.0,1,468.846516
-20.0,1,468.889741
-20.0,1,468.93712
-20.0,1,468.984795
-20.0,1,469.027291
-20.0,1,469.067555
-20.0,1,469.117326
-20.0,1,469.164645
-20.0,1,469.209106
-20.0,1,469.252606
-20.0,1,469.291938
-20.0,1,469.338399
-20.0,1,469.382168
-20.0,1,469.415581
-20.0,1,469.463351
-20.0,1,469.510662
-20.0,1,469.550748
-20.0,1,469.585773
-20.0,1,469.641856
-20.0,1,469.676787
-20.0,1,469.724613
-20.0,1,469.767172
-20.0,1,469.808768
-20.0,1,469.855972
-20.0,1,469.901251
-20.0,1,469.943533
-20.0,1,469.992863
-20.0,1,470.036611
-20.0,1,470.068305
-20.0,1,470.115752
-20.0,1,470.163222
-20.0,1,470.202425
-20.0,1,470.250539
-20.0,1,470.29523
-20.0,1,470.334026
-20.0,1,470.37144
-20.0,1,470.411124
-20.0,1,470.460454
-20.0,1,470.505824
-20.0,1,470.550393
-20.0,1,470.587135
-20.0,1,470.634558
-20.0,1,470.678594
-20.0,1,470.714004
-20.0,1,470.757912
-20.0,1,470.80217
-20.0,1,470.841115
-20.0,1,470.878465
-20.0,1,470.925948
-20.0,1,470.969057
-20.0,1,471.017523
-20.0,1,471.050967
-20.0,1,471.098438
-20.0,1,471.130412
-20.0,1,471.177806
-20.0,1,471.224572
-20.0,1,471.260442
-20.0,1,471.316325
-20.0,1,471.358351
-20.0,1,471.395462
-20.0,1,471.445951
-20.0,1,471.489758
-20.0,1,471.535491
-20.0,1,471.575632
-20.0,1,471.620444
-20.0,1,471.668253
-20.0,1,471.702055
-20.0,1,471.749296
-20.0,1,471.794065
-20.0,1,471.841611
-20.0,1,471.875912
-20.0,1,471.92338
-20.0,1,471.970901
-20.0,1,472.019202
-20.0,1,472.058745
-20.0,1,472.103866
-20.0,1,472.145391
-20.0,1,472.182975
-20.0,1,472.232511
-20.0,1,472.272423
-20.0,1,472.306079
-20.0,1,472.351464
-20.0,1,472.406662
-20.0,1,472.432636
-20.0,1,472.482242
-20.0,1,472.529155
-20.0,1,472.561513
-20.0,1,472.608802
-20.0,1,472.638659
-20.0,1,472.692309
-20.0,1,472.733721
-20.0,1,472.781423
-20.0,1,472.828993
-20.0,1,472.871777
-20.0,1,472.917525
-20.0,1,472.959653
-20.0,1,473.007988
-20.0,1,473.050791
-20.0,1,473.097961
-20.0,1,473.131455
-20.0,1,473.178876
-20.0,1,473.224135
-20.0,1,473.271832
-20.0,1,473.305634
-20.0,1,473.358191
-20.0,1,473.398879
-20.0,1,473.447253
-20.0,1,473.485036
-20.0,1,473.529099
-20.0,1,473.569151
-20.0,1,473.608163
-20.0,1,473.65553
-20.0,1,473.697516
-20.0,1,473.738948
-20.0,1,473.782347
-20.0,1,473.830057
-20.0,1,473.871547
-20.0,1,473.913373
-20.0,1,473.963247
-20.0,1,473.999294
-20.0,1,474.048684
-20.0,1,474.093743
-20.0,1,474.133757
-20.0,1,474.177304
-20.0,1,474.226492
-20.0,1,474.27297
-20.0,1,474.306772
-20.0,1,474.352744
-20.0,1,474.411111
-20.0,1,474.453766
-20.0,1,474.505096
-20.0,1,474.551136
-20.0,1,474.592288
-20.0,1,474.629899
-20.0,1,474.685195
-20.0,1,474.724838
-20.0,1,474.760614
-20.0,1,474.807327
-20.0,1,474.851799
-20.0,1,474.88632
-20.0,1,474.934655
-20.0,1,474.978308
-20.0,1,475.028808
-20.0,1,475.066504
-20.0,1,475.116559
-20.0,1,475.161747
-20.0,1,475.209061
-20.0,1,475.256421
-20.0,1,475.304011
-20.0,1,475.347594
