#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,429.627561
-20.0,1,429.676002
-20.0,1,429.726571
-20.0,1,429.781935
-20.0,1,429.837428
-20.0,1,429.892026
-20.0,1,429.936376
-20.0,1,429.986286
-20.0,1,430.032471
-20.0,1,430.082156
-20.0,1,430.120727
-20.0,1,430.175822
-20.0,1,430.222501
-20.0,1,430.25748
-20.0,1,430.311036
-20.0,1,430.352138
-20.0,1,430.398405
-20.0,1,430.445298
-20.0,1,430.491845
-20.0,1,430.526313
-20.0,1,430.577165
-20.0,1,430.620831
-20.0,1,430.669446
-20.0,1,430.7133
-20.0,1,430.757324
-20.0,1,430.804294
-20.0,1,430.843975
-20.0,1,430.88368
-20.0,1,430.9329
-20.0,1,430.976405
-20.0,1,431.023637
-20.0,1,431.06774
-20.0,1,431.110728
-20.0,1,431.156531
-20.0,1,431.205377
-20.0,1,431.252782
-20.0,1,431.299998
-20.0,1,431.343588
-20.0,1,431.394156
-20.0,1,431.439747
-20.0,1,431.485168
-20.0,1,431.530362
-20.0,1,431.578346
-20.0,1,431.62855
-20.0,1,431.6712
-20.0,1,431.716344
-20.0,1,431.756841
-20.0,1,431.800426
-20.0,1,431.848739
-20.0,1,431.885653
-20.0,1,431.933295
-20.0,1,431.974643
-20.0,1,432.022132
-20.0,1,432.066373
-20.0,1,432.101242
-20.0,1,432.14877
-20.0,1,432.194513
-20.0,1,432.232186
-20.0,1,432.275606
-20.0,1,432.323071
-20.0,1,432.37008
-20.0,1,432.410269
-20.0,1,432.465661
-20.0,1,432.509021
-20.0,1,432.559643
-20.0,1,432.601254
-20.0,1,432.64453
-20.0,1,432.692711
-20.0,1,432.735691
-20.0,1,432.800491
-20.0,1,432.851535
-20.0,1,432.896548
-20.0,1,432.942124
-20.0,1,432.979555
-20.0,1,433.024887
-20.0,1,433.068425
-20.0,1,433.108291
-20.0,1,433.163041
-20.0,1,433.203983
-20.0,1,433.249876
-20.0,1,433.292598
-20.0,1,433.332824
-20.0,1,433.375783
-20.0,1,433.420945
-20.0,1,433.460551
-20.0,1,433.508109
-20.0,1,433.551051
-20.0,1,433.58684
-20.0,1,433.63488
-20.0,1,433.68597
-20.0,1,433.725711
-20.0,1,433.774822
-20.0,1,433.820446
-20.0,1,433.86769
-20.0,1,433.914006
-20.0,1,433.945854
-20.0,1,434.00163
-20.0,1,434.040931
-20.0,1,434.090564
-20.0,1,434.122545
-20.0,1,434.168129
-20.0,1,434.217415
-20.0,1,434.252901
-20.0,1,434.303797
-20.0,1,434.348518
-20.0,1,434.388354
-20.0,1,434.43261
-20.0,1,434.476546
-20.0,1,434.512898
-20.0,1,434.567587
-20.0,1,434.608168
-20.0,1,434.644122
-20.0,1,434.694701
-20.0,1,434.733273
-20.0,1,434.780773
-20.0,1,434.828047
-20.0,1,434.86361
-20.0,1,434.914199
-20.0,1,434.958342
-20.0,1,434.992039
-20.0,1,435.041675
-20.0,1,435.096974
-20.0,1,435.13651
-20.0,1,435.184089
-20.0,1,435.226473
-20.0,1,435.274687
-20.0,1,435.320419
-20.0,1,435.361805
-20.0,1,435.413057
-20.0,1,435.455519
-20.0,1,435.497207
-20.0,1,435.548252
-20.0,1,435.592335
-20.0,1,435.63466
-20.0,1,435.675391
-20.0,1,435.724148
-20.0,1,435.764621
-20.0,1,435.807977
-20.0,1,435.848163
-20.0,1,435.904766
-20.0,1,435.948149
-20.0,1,435.983789
-20.0,1,436.042701
-20.0,1,436.084414
-20.0,1,436.134219
-20.0,1,436.179373
-20.0,1,436.223471
-20.0,1,436.259735
-20.0,1,436.315024
-20.0,1,436.358526
-20.0,1,436.406863
-20.0,1,436.435193
-20.0,1,436.483404
-20.0,1,436.535809
-20.0,1,436.575571
-20.0,1,436.621566
-20.0,1,436.672743
-20.0,1,436.725095
-20.0,1,436.769276
-20.0,1,436.813042
-20.0,1,436.85814
-20.0,1,436.897912
-20.0,1,436.94723
-20.0,1,436.990547
-20.0,1,437.040374
-20.0,1,437.082289
-20.0,1,437.126912
-20.0,1,437.171033
-20.0,1,437.214389
-20.0,1,437.259455
-20.0,1,437.29564
-20.0,1,437.345482
-20.0,1,437.390626
-20.0,1,437.43487
-20.0,1,437.478827
-20.0,1,437.516678
-20.0,1,437.566203
-20.0,1,437.613564
-20.0,1,437.65076
-20.0,1,437.700722
-20.0,1,437.74111
-20.0,1,437.786981
-20.0,1,437.826844
-20.0,1,437.861727
-20.0,1,437.912456
-20.0,1,437.956841
-20.0,1,438.004197
-20.0,1,438.036042
-20.0,1,438.092087
-20.0,1,438.133492
-20.0,1,438.171088
-20.0,1,438.217129
-20.0,1,438.264077
-20.0,1,438.302305
-20.0,1,438.3543
-20.0,1,438.393973
-20.0,1,438.439115
-20.0,1,438.485623
-20.0,1,438.533218
-20.0,1,438.575177
-20.0,1,438.621075
-20.0,1,438.667497
-20.0,1,438.712353
-20.0,1,438.756346
-20.0,1,438.789104
-20.0,1,438.829191
-20.0,1,438.878871
-20.0,1,438.916642
-20.0,1,438.969212
-20.0,1,439.011982
-20.0,1,439.05707
-20.0,1,439.099345
-20.0,1,439.146285
-20.0,1,439.192833
-20.0,1,439.233567
-20.0,1,439.274866
-20.0,1,439.3142
-20.0,1,439.360364
-20.0,1,439.397805
-20.0,1,439.445463
-20.0,1,439.492107
-20.0,1,439.535374
-20.0,1,439.56916
-20.0,1,439.625701
-20.0,1,439.667174
-20.0,1,439.714008
-20.0,1,439.755855
-20.0,1,439.795606
-20.0,1,439.833187
-20.0,1,439.874332
-20.0,1,439.931289
-20.0,1,439.971089
-20.0,1,440.016789
-20.0,1,440.063985
-20.0,1,440.103731
-20.0,1,440.143591
-20.0,1,440.180835
-20.0,1,440.237337
-20.0,1,440.288243
-20.0,1,440.33242
-20.0,1,440.373332
-20.0,1,440.417229
-20.0,1,440.459264
-20.0,1,440.493124
-20.0,1,440.528431
-20.0,1,440.580079
-20.0,1,440.623953
-20.0,1,440.657719
-20.0,1,440.713238
-20.0,1,440.75026
-20.0,1,440.79729
-20.0,1,440.842022
-20.0,1,440.884958
-20.0,1,440.924791
-20.0,1,440.97259
-20.0,1,441.014795
-20.0,1,441.053611
-20.0,1,441.10158
-20.0,1,441.146727
-20.0,1,441.192206
-20.0,1,441.232631
-20.0,1,441.278628
-20.0,1,441.324839
-20.0,1,441.36886
-20.0,1,441.410843
-20.0,1,441.456911
-20.0,1,441.500607
-20.0,1,441.537781
-20.0,1,441.579843
-20.0,1,441.617691
-20.0,1,441.665651
-20.0,1,441.712031
-20.0,1,441.749721
-20.0,1,441.785291
-20.0,1,441.825261
-20.0,1,441.873532
-20.0,1,441.922141
-20.0,1,441.955019
-20.0,1,442.009622
-20.0,1,442.046265
-20.0,1,442.099477
-20.0,1,442.140877
-20.0,1,442.174649
-20.0,1,442.232675
-20.0,1,442.271808
-20.0,1,442.319352
-20.0,1,442.366345
-20.0,1,442.398101
-20.0,1,442.453542
-20.0,1,442.493301
-20.0,1,442.539907
-20.0,1,442.572767
-20.0,1,442.626146
-20.0,1,442.66557
-20.0,1,442.708012
-20.0,1,442.751528
-20.0,1,442.797365
-20.0,1,442.834994
-20.0,1,442.875223
-20.0,1,442.92841
-20.0,1,442.969093
-20.0,1,443.008292
-20.0,1,443.059848
-20.0,1,443.095738
-20.0,1,443.142843
-20.0,1,443.193293
-20.0,1,443.236145
-20.0,1,443.28057
-20.0,1,443.319502
-20.0,1,443.367431
-20.0,1,443.409527
-20.0,1,443.457491
-20.0,1,443.488651
-20.0,1,443.54003
-20.0,1,443.59082
-20.0,1,443.637394
-20.0,1,443.671242
-20.0,1,443.721207
-20.0,1,443.765113
-20.0,1,443.804896
-20.0,1,443.852361
-20.0,1,443.894389
-20.0,1,443.936075
-20.0,1,443.980871
-20.0,1,444.025473
-20.0,1,444.068094
-20.0,1,444.109418
-20.0,1,444.151232
-20.0,1,444.193004
-20.0,1,444.238736
-20.0,1,444.280942
-20.0,1,444.312805
-20.0,1,444.368745
-20.0,1,444.412626
-20.0,1,444.453773
-20.0,1,444.498337
-20.0,1,444.538192
-20.0,1,444.571879
-20.0,1,444.625773
-20.0,1,444.666073
-20.0,1,444.714031
-20.0,1,444.748941
-20.0,1,444.802994
-20.0,1,444.843732
-20.0,1,444.891108
-20.0,1,444.937229
-20.0,1,444.980831
-20.0,1,445.024877
-20.0,1,445.058556
-20.0,1,445.110106
-20.0,1,445.158472
-20.0,1,445.200438
-20.0,1,445.238261
-20.0,1,445.288013
-20.0,1,445.325332
-20.0,1,445.374648
-20.0,1,445.41628
-20.0,1,445.457106
-20.0,1,445.503551
-20.0,1,445.552011
-20.0,1,445.596024
-20.0,1,445.638408
-20.0,1,445.68012
-20.0,1,445.726866
-20.0,1,445.772525
-20.0,1,445.817284
-20.0,1,445.855641
-20.0,1,445.898933
-20.0,1,445.952612
-20.0,1,445.994254
-20.0,1,446.05024
-20.0,1,446.081173
-20.0,1,446.13477
-20.0,1,446.176166
-20.0,1,446.225475
-20.0,1,446.273172
-20.0,1,446.316328
-20.0,1,446.352299
-20.0,1,446.399877
-20.0,1,446.447406
-20.0,1,446.493152
-20.0,1,446.540303
-20.0,1,446.583477
-20.0,1,446.629161
-20.0,1,446.669619
-20.0,1,446.715953
-20.0,1,446.755842
-20.0,1,446.799243
-20.0,1,446.842743
-20.0,1,446.884109
-20.0,1,446.921486
-20.0,1,446.973069
-20.0,1,447.016036
-20.0,1,447.066008
-20.0,1,447.108621
-20.0,1,447.142382
-20.0,1,447.198824
-20.0,1,447.242735
-20.0,1,447.290746
-20.0,1,447.335225
-20.0,1,447.376365
-20.0,1,447.419134
-20.0,1,447.460104
-20.0,1,447.502232
-20.0,1,447.549208
-20.0,1,447.592491
-20.0,1,447.633605
-20.0,1,447.678586
-20.0,1,447.716858
-20.0,1,447.748673
-20.0,1,447.808106
-20.0,1,447.843915
-20.0,1,447.891083
-20.0,1,447.934524
-20.0,1,447.974911
-20.0,1,448.019805
-20.0,1,448.065042
-20.0,1,448.112915
-20.0,1,448.15323
-20.0,1,448.192677
-20.0,1,448.233543
-20.0,1,448.281591
-20.0,1,448.32111
-20.0,1,448.36
-20.0,1,448.396014
-20.0,1,448.43947
-20.0,1,448.487226
-20.0,1,448.520958
-20.0,1,448.574199
-20.0,1,448.613685
-20.0,1,448.652161
-20.0,1,448.699256
-20.0,1,448.741517
-20.0,1,448.773203
-20.0,1,448.820788
-20.0,1,448.875216
-20.0,1,448.915806
-20.0,1,448.965974
-20.0,1,449.009732
-20.0,1,449.053834
-20.0,1,449.098199
-20.0,1,449.139442
-20.0,1,449.192015
-20.0,1,449.242714
-20.0,1,449.280382
-20.0,1,449.327754
-20.0,1,449.375368
-20.0,1,449.422071
-20.0,1,449.456009
-20.0,1,449.50178
-20.0,1,449.549268
-20.0,1,449.598478
-20.0,1,449.643974
-20.0,1,449.68691
-20.0,1,449.730102
-20.0,1,449.776603
-20.0,1,449.814262
-20.0,1,449.856783
-20.0,1,449.892291
-20.0,1,449.941032
-20.0,1,449.98652
-20.0,1,450.028104
-20.0,1,450.065901
-20.0,1,450.115234
-20.0,1,450.160622
-20.0,1,450.20147
-20.0,1,450.245228
-20.0,1,450.290067
-20.0,1,450.335346
-20.0,1,450.377173
-20.0,1,450.425401
-20.0,1,450.45066
-20.0,1,450.504436
-20.0,1,450.546274
-20.0,1,450.595938
-20.0,1,450.641508
-20.0,1,450.685682
-20.0,1,450.728521
-20.0,1,450.765637
-20.0,1,450.816833
-20.0,1,450.854686
-20.0,1,450.89768
-20.0,1,450.943586
-20.0,1,450.989474
-20.0,1,451.02272
-20.0,1,451.072546
-20.0,1,451.118011
-20.0,1,451.151725
-20.0,1,451.200435
-20.0,1,451.240831
-20.0,1,451.272578
-20.0,1,451.332124
-20.0,1,451.366791
-20.0,1,451.414213
-20.0,1,451.459734
-20.0,1,451.495756
-20.0,1,451.547626
-20.0,1,451.585284
-20.0,1,451.631205
-20.0,1,451.67571
-20.0,1,451.725164
-20.0,1,451.772637
-20.0,1,451.814965
-20.0,1,451.851221
-20.0,1,451.897697
-20.0,1,451.940589
-20.0,1,451.978276
-20.0,1,452.029319
-20.0,1,452.074326
-20.0,1,452.11816
-20.0,1,452.16237
-20.0,1,452.2054
-20.0,1,452.248359
-20.0,1,452.283772
-20.0,1,452.32175
-20.0,1,452.373054
-20.0,1,452.416753
-20.0,1,452.457838
-20.0,1,452.493639
-20.0,1,452.539429
-20.0,1,452.592885
-20.0,1,452.63709
-20.0,1,452.681673
-20.0,1,452.718689
-20.0,1,452.769647
-20.0,1,452.811796
-20.0,1,452.857612
-20.0,1,452.903948
-20.0,1,452.946647
-20.0,1,452.972366
-20.0,1,453.020547
-20.0,1,453.068068
-20.0,1,453.111883
-20.0,1,453.155252
-20.0,1,453.20764
-20.0,1,453.250855
-20.0,1,453.288075
-20.0,1,453.335655
-20.0,1,453.367286
-20.0,1,453.415051
-20.0,1,453.459782
-20.0,1,453.490791
-20.0,1,453.54115
-20.0,1,453.578167
-20.0,1,453.625994
-20.0,1,453.673538
-20.0,1,453.716752
-20.0,1,453.760678
-20.0,1,453.806721
-20.0,1,453.843066
-20.0,1,453.890634
-20.0,1,453.926568
-20.0,1,453.972374
-20.0,1,454.016716
-20.0,1,454.061925
-20.0,1,454.10525
-20.0,1,454.147891
-20.0,1,454.192885
-20.0,1,454.233836
-20.0,1,454.281576
-20.0,1,454.330804
-20.0,1,454.362439
-20.0,1,454.409997
-20.0,1,454.465893
-20.0,1,454.504232
-20.0,1,454.541874
-20.0,1,454.590268
-20.0,1,454.636045
-20.0,1,454.684074
-20.0,1,454.725191
-20.0,1,454.763374
-20.0,1,454.805045
-20.0,1,454.836577
-20.0,1,454.884045
-20.0,1,454.944201
-20.0,1,454.979009
-20.0,1,455.031531
-20.0,1,455.076921
-20.0,1,455.120382
-20.0,1,455.162242
-20.0,1,455.208322
-20.0,1,455.241349
-20.0,1,455.29219
-20.0,1,455.343767
-20.0,1,455.383623
-20.0,1,455.417311
-20.0,1,455.474783
-20.0,1,455.514609
-20.0,1,455.558317
-20.0,1,455.600041
-20.0,1,455.653469
-20.0,1,455.697035
-20.0,1,455.74003
-20.0,1,455.784045
-20.0,1,455.832641
-20.0,1,455.86798
-20.0,1,455.91338
-20.0,1,455.95911
-20.0,1,456.002176
-20.0,1,456.042268
-20.0,1,456.076083
-20.0,1,456.132339
-20.0,1,456.177213
-20.0,1,456.22227
-20.0,1,456.268615
-20.0,1,456.314535
-20.0,1,456.358457
-20.0,1,456.400631
-20.0,1,456.439305
-20.0,1,456.486979
-20.0,1,456.53281
-20.0,1,456.577212
-20.0,1,456.613004
-20.0,1,456.669172
-20.0,1,456.712121
-20.0,1,456.757902
-20.0,1,456.795971
-20.0,1,456.839213
-20.0,1,456.876208
-20.0,1,456.923856
-20.0,1,456.968308
-20.0,1,457.014624
-20.0,1,457.060087
-20.0,1,457.095858
-20.0,1,457.149035
-20.0,1,457.193919
-20.0,1,457.237828
-20.0,1,457.279044
-20.0,1,457.326938
-20.0,1,457.376295
-20.0,1,457.410105
-20.0,1,457.461827
-20.0,1,457.503739
-20.0,1,457.551078
-20.0,1,457.595526
-20.0,1,457.640606
-20.0,1,457.682531
-20.0,1,457.717369
-20.0,1,457.764967
-20.0,1,457.812654
-20.0,1,457.85934
-20.0,1,457.897242
-20.0,1,457.938209
-20.0,1,457.985809
-20.0,1,458.03205
-20.0,1,458.065671
-20.0,1,458.119117
-20.0,1,458.160801
-20.0,1,458.205255
-20.0,1,458.247754
-20.0,1,458.294312
-20.0,1,458.340509
-20.0,1,458.384186
-20.0,1,458.424557
-20.0,1,458.47221
-20.0,1,458.517232
-20.0,1,458.5596
-20.0,1,458.598991
-20.0,1,458.646182
-20.0,1,458.691869
-20.0,1,458.735739
-20.0,1,458.780307
-20.0,1,458.824972
-20.0,1,458.856615
-20.0,1,458.906012
-20.0,1,458.952023
-20.0,1,458.991843
-20.0,1,459.030713
-20.0,1,459.079683
-20.0,1,459.121475
-20.0,1,459.164003
-20.0,1,459.206305
-20.0,1,459.250371
-20.0,1,459.295592
-20.0,1,459.34142
-20.0,1,459.384435
-20.0,1,459.43001
-20.0,1,459.472179
-20.0,1,459.514855
-20.0,1,459.558031
-20.0,1,459.593657
-20.0,1,459.63909
-20.0,1,459.680819
-20.0,1,459.729338
-20.0,1,459.774723
-20.0,1,459.818104
-20.0,1,459.856877
-20.0,1,459.906752
-20.0,1,459.947662
-20.0,1,459.990475
-20.0,1,460.035512
-20.0,1,460.079186
-20.0,1,460.126626
-20.0,1,460.174354
-20.0,1,460.22209
-20.0,1,460.264796
-20.0,1,460.31181
-20.0,1,460.359316
-20.0,1,460.404882
-20.0,1,460.450721
-20.0,1,460.495782
-20.0,1,460.535546
-20.0,1,460.58122
-20.0,1,460.628605
-20.0,1,460.666371
-20.0,1,460.719926
-20.0,1,460.764694
-20.0,1,460.808606
-20.0,1,460.855968
-20.0,1,460.908261
-20.0,1,460.94755
-20.0,1,460.996899
-20.0,1,461.049871
-20.0,1,461.090298
-20.0,1,461.141699
-20.0,1,461.189055
-20.0,1,461.225072
-20.0,1,461.274607
-20.0,1,461.3268
-20.0,1,461.369308
-20.0,1,461.419777
-20.0,1,461.465914
-20.0,1,461.505213
-20.0,1,461.557472
-20.0,1,461.600865
-20.0,1,461.6486
-20.0,1,461.70334
-20.0,1,461.751995
-20.0,1,461.797727
-20.0,1,461.853162
-20.0,1,461.897822
-20.0,1,461.950661
-20.0,1,461.99459
-20.0,1,462.046562
-20.0,1,462.09117
-20.0,1,462.135682
-20.0,1,462.181005
-20.0,1,462.221799
-20.0,1,462.263595
-20.0,1,462.311721
-20.0,1,462.352518
-20.0,1,462.384289
-20.0,1,462.439973
-20.0,1,462.483673
-20.0,1,462.529833
-20.0,1,462.562984
-20.0,1,462.609828
-20.0,1,462.651069
-20.0,1,462.692673
-20.0,1,462.742341
-20.0,1,462.781051
-20.0,1,462.823819
-20.0,1,462.864537
-20.0,1,462.907639
-20.0,1,462.941296
-20.0,1,463.001317
-20.0,1,463.040589
-20.0,1,463.074028
-20.0,1,463.119681
-20.0,1,463.167688
-20.0,1,463.210957
-20.0,1,463.252826
-20.0,1,463.304948
-20.0,1,463.351984
-20.0,1,463.391743
-20.0,1,463.439087
-20.0,1,463.470695
-20.0,1,463.518541
-20.0,1,463.560823
-20.0,1,463.608747
-20.0,1,463.654017
-20.0,1,463.704133
-20.0,1,463.748269
-20.0,1,463.787043
-20.0,1,463.834948
-20.0,1,463.870853
-20.0,1,463.91634
-20.0,1,463.945922
-20.0,1,464.007076
-20.0,1,464.054296
-20.0,1,464.09988
-20.0,1,464.139886
-20.0,1,464.186783
-20.0,1,464.224834
-20.0,1,464.270348
-20.0,1,464.31489
-20.0,1,464.354374
-20.0,1,464.398492
-20.0,1,464.446433
-20.0,1,464.48878
-20.0,1,464.534753
-20.0,1,464.579834
-20.0,1,464.624195
-20.0,1,464.661618
-20.0,1,464.715544
-20.0,1,464.759777
-20.0,1,464.804775
-20.0,1,464.846329
-20.0,1,464.88214
-20.0,1,464.932101
-20.0,1,464.978585
-20.0,1,465.020107
-20.0,1,465.062574
-20.0,1,465.100881
-20.0,1,465.142437
-20.0,1,465.189457
-20.0,1,465.230096
-20.0,1,465.273331
-20.0,1,465.313043
-20.0,1,465.360678
-20.0,1,465.396495
-20.0,1,465.443827
-20.0,1,465.493721
-20.0,1,465.542607
-20.0,1,465.585788
-20.0,1,465.63117
-20.0,1,465.675743
-20.0,1,465.718642
-20.0,1,465.754118
-20.0,1,465.806404
-20.0,1,465.843899
-20.0,1,465.89124
-20.0,1,465.938741
-20.0,1,465.980468
-20.0,1,466.018067
-20.0,1,466.065571
-20.0,1,466.100929
-20.0,1,466.154797
-20.0,1,466.195611
-20.0,1,466.242273
-20.0,1,466.28127
-20.0,1,466.31498
-20.0,1,466.360277
-20.0,1,466.403037
-20.0,1,466.440348
-20.0,1,466.482829
-20.0,1,466.53264
-20.0,1,466.575637
-20.0,1,466.613137
-20.0,1,466.660936
-20.0,1,466.710217
-20.0,1,466.757386
-20.0,1,466.803715
-20.0,1,466.848314
-20.0,1,466.890942
-20.0,1,466.934689
-20.0,1,466.97972
-20.0,1,467.017786
-20.0,1,467.053804
-20.0,1,467.103305
-20.0,1,467.144398
-20.0,1,467.19087
-20.0,1,467.233535
-20.0,1,467.274828
-20.0,1,467.319546
-20.0,1,467.361024
-20.0,1,467.397532
-20.0,1,467.43852
-20.0,1,467.486206
-20.0,1,467.5217
-20.0,1,467.57482
-20.0,1,467.61246
-20.0,1,467.662449
-20.0,1,467.70179
-20.0,1,467.746393
-20.0,1,467.783103
-20.0,1,467.830146
-20.0,1,467.877411
-20.0,1,467.911159
-20.0,1,467.961104
-20.0,1,468.004921
-20.0,1,468.05233
-20.0,1,468.092424
-20.0,1,468.13172
-20.0,1,468.183268
-20.0,1,468.231807
-20.0,1,468.272993
-20.0,1,468.316416
-20.0,1,468.364021
-20.0,1,468.395909
-20.0,1,468.446171
-20.0,1,468.491793
-20.0,1,468.536924
-20.0,1,468.583322
-20.0,1,468.619911
-20.0,1,468.672058
-20.0,1,468.715406
-20.0,1,468.752994
-20.0,1,468.794559
-20.0,1,468.838186
-20.0,1,468.8769
-20.0,1,468.925022
-20.0,1,468.970346
-20.0,1,469.016309
-20.0,1,469.055333
-20.0,1,469.102712
-20.0,1,469.150386
-20.0,1,469.192882
-20.0,1,469.241622
-20.0,1,469.282917
-20.0,1,469.333831
-20.0,1,469.374698
-20.0,1,469.422162
-20.0,1,469.463766
-20.0,1,469.503991
-20.0,1,469.549522
-20.0,1,469.581172
-20.0,1,469.628943
-20.0,1,469.676253
-20.0,1,469.716339
-20.0,1,469.751364
-20.0,1,469.807447
-20.0,1,469.842378
-20.0,1,469.891207
-20.0,1,469.932763
-20.0,1,469.980381
-20.0,1,470.021564
-20.0,1,470.066842
-20.0,1,470.114013
-20.0,1,470.155716
-20.0,1,470.202202
-20.0,1,470.233896
-20.0,1,470.281343
-20.0,1,470.328813
-20.0,1,470.375257
-20.0,1,470.417136
-20.0,1,470.460821
-20.0,1,470.499617
-20.0,1,470.537031
-20.0,1,470.576716
-20.0,1,470.63117
-20.0,1,470.671416
-20.0,1,470.715984
-20.0,1,470.757045
-20.0,1,470.79636
-20.0,1,470.844185
-20.0,1,470.885901
-20.0,1,470.923503
-20.0,1,470.967761
-20.0,1,471.006706
-20.0,1,471.051772
-20.0,1,471.094698
-20.0,1,471.134648
-20.0,1,471.183114
-20.0,1,471.216558
-20.0,1,471.264029
-20.0,1,471.312081
-20.0,1,471.343397
-20.0,1,471.390163
-20.0,1,471.438032
-20.0,1,471.481917
-20.0,1,471.523942
-20.0,1,471.567165
-20.0,1,471.602439
-20.0,1,471.659498
-20.0,1,471.699944
-20.0,1,471.741223
-20.0,1,471.788583
-20.0,1,471.833844
-20.0,1,471.867646
-20.0,1,471.918393
-20.0,1,471.959657
-20.0,1,472.007202
-20.0,1,472.05393
-20.0,1,472.088971
-20.0,1,472.142212
-20.0,1,472.184793
-20.0,1,472.228472
-20.0,1,472.273774
-20.0,1,472.310983
-20.0,1,472.348566
-20.0,1,472.398102
-20.0,1,472.438015
-20.0,1,472.484691
-20.0,1,472.517055
-20.0,1,472.572253
-20.0,1,472.598227
-20.0,1,472.647833
-20.0,1,472.695752
-20.0,1,472.727105
-20.0,1,472.778633
-20.0,1,472.80425
-20.0,1,472.863222
-20.0,1,472.906112
-20.0,1,472.947014
-20.0,1,472.994585
-20.0,1,473.037369
-20.0,1,473.083116
-20.0,1,473.129983
-20.0,1,473.173579
-20.0,1,473.220875
-20.0,1,473.263553
-20.0,1,473.305902
-20.0,1,473.351032
-20.0,1,473.389726
-20.0,1,473.437423
-20.0,1,473.48132
-20.0,1,473.516858
-20.0,1,473.56447
-20.0,1,473.612845
-20.0,1,473.650627
-20.0,1,473.693641
-20.0,1,473.734742
-20.0,1,473.773755
-20.0,1,473.821121
-20.0,1,473.863107
-20.0,1,473.908644
-20.0,1,473.947938
-20.0,1,473.995649
-20.0,1,474.041644
-20.0,1,474.078964
-20.0,1,474.128838
-20.0,1,474.164886
-20.0,1,474.214275
-20.0,1,474.259334
-20.0,1,474.307204
-20.0,1,474.342895
-20.0,1,474.392083
-20.0,1,474.438561
-20.0,1,474.485346
-20.0,1,474.518335
-20.0,1,474.576702
-20.0,1,474.619357
-20.0,1,474.670687
-20.0,1,474.721882
-20.0,1,474.762498
-20.0,1,474.807815
-20.0,1,474.850787
-20.0,1,474.890429
-20.0,1,474.926205
-20.0,1,474.972918
-20.0,1,475.01739
-20.0,1,475.05867
-20.0,1,475.104322
-20.0,1,475.143899
-20.0,1,475.193397
-20.0,1,475.232095
-20.0,1,475.286006
-20.0,1,475.327338
-20.0,1,475.374653
-20.0,1,475.423926
-20.0,1,475.467588
-20.0,1,475.513185
-20.0,1,475.550858
-20.0,1,475.606135
-20.0,1,475.65258
-20.0,1,475.690743
-20.0,1,475.741837
-20.0,1,475.783834
-20.0,1,475.821639
-20.0,1,475.873076
-20.0,1,475.916645
-20.0,1,475.950248
-20.0,1,475.999435
-20.0,1,476.045832
-20.0,1,476.087251
-20.0,1,476.126894
-20.0,1,476.174653
-20.0,1,476.220618
-20.0,1,476.2651
-20.0,1,476.307762
-20.0,1,476.347553
-20.0,1,476.393087
-20.0,1,476.446532
-20.0,1,476.488333
-20.0,1,476.529737
-20.0,1,476.587615
-20.0,1,476.625116
-20.0,1,476.676793
-20.0,1,476.730899
-20.0,1,476.775809
-20.0,1,476.821455
-20.0,1,476.868965
-20.0,1,476.904674
-20.0,1,476.955371
-20.0,1,476.999257
-20.0,1,477.030698
-20.0,1,477.087071
-20.0,1,477.130131
-20.0,1,477.175153
-20.0,1,477.220792
-20.0,1,477.262899
-20.0,1,477.305974
-20.0,1,477.33988
-20.0,1,477.387269
-20.0,1,477.44105
-20.0,1,477.48494
-20.0,1,477.529838
-20.0,1,477.575513
-20.0,1,477.619169
-20.0,1,477.666409
-20.0,1,477.70949
-20.0,1,477.748785
-20.0,1,477.796392
-20.0,1,477.836951
-20.0,1,477.882059
-20.0,1,477.914845
-20.0,1,477.966622
-20.0,1,478.010493
-20.0,1,478.062224
-20.0,1,478.10221
-20.0,1,478.146628
-20.0,1,478.192538
-20.0,1,478.225234
-20.0,1,478.27298
-20.0,1,478.31122
-20.0,1,478.366091
-20.0,1,478.399722
-20.0,1,478.454772
-20.0,1,478.494695
-20.0,1,478.542007
-20.0,1,478.573617
-20.0,1,478.626232
-20.0,1,478.668244
-20.0,1,478.707815
-20.0,1,478.753235
-20.0,1,478.797825
-20.0,1,478.833521
-20.0,1,478.880604
-20.0,1,478.931054
-20.0,1,478.964533
-20.0,1,479.004076
-20.0,1,479.0514
-20.0,1,479.099468
-20.0,1,479.14056
-20.0,1,479.19077
-20.0,1,479.239259
-20.0,1,479.28116
-20.0,1,479.328829
-20.0,1,479.370847
-20.0,1,479.408474
-20.0,1,479.449519
-20.0,1,479.483255
-20.0,1,479.538735
-20.0,1,479.575902
-20.0,1,479.623674
-20.0,1,479.670753
-20.0,1,479.716424
-20.0,1,479.765286
-20.0,1,479.812516
-20.0,1,479.857837
-20.0,1,479.900966
-20.0,1,479.946076
-20.0,1,479.993865
-20.0,1,480.035147
-20.0,1,480.075002
-20.0,1,480.108932
-20.0,1,480.156067
-20.0,1,480.192078
-20.0,1,480.234731
-20.0,1,480.289397
-20.0,1,480.336019
-20.0,1,480.374819
-20.0,1,480.421671
-20.0,1,480.465349
-20.0,1,480.508128
-20.0,1,480.555838
-20.0,1,480.589388
-20.0,1,480.639093
-20.0,1,480.686582
-20.0,1,480.732539
-20.0,1,480.766255
-20.0,1,480.811022
-20.0,1,480.858884
