#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,425.329092
-20.0,1,425.383439
-20.0,1,425.432755
-20.0,1,425.48203
-20.0,1,425.523987
-20.0,1,425.573543
-20.0,1,425.619204
-20.0,1,425.668837
-20.0,1,425.716585
-20.0,1,425.77559
-20.0,1,425.815791
-20.0,1,425.878032
-20.0,1,425.923717
-20.0,1,425.974393
-20.0,1,426.015487
-20.0,1,426.072832
-20.0,1,426.120341
-20.0,1,426.155948
-20.0,1,426.21472
-20.0,1,426.261829
-20.0,1,426.309446
-20.0,1,426.35672
-20.0,1,426.407936
-20.0,1,426.457406
-20.0,1,426.502042
-20.0,1,426.55144
-20.0,1,426.597603
-20.0,1,426.651008
-20.0,1,426.701498
-20.0,1,426.750651
-20.0,1,426.801896
-20.0,1,426.857848
-20.0,1,426.907663
-20.0,1,426.95616
-20.0,1,427.00271
-20.0,1,427.047764
-20.0,1,427.093318
-20.0,1,427.137304
-20.0,1,427.186435
-20.0,1,427.244728
-20.0,1,427.295764
-20.0,1,427.345282
-20.0,1,427.398896
-20.0,1,427.451507
-20.0,1,427.501928
-20.0,1,427.549058
-20.0,1,427.600404
-20.0,1,427.648335
-20.0,1,427.688198
-20.0,1,427.727838
-20.0,1,427.782548
-20.0,1,427.819497
-20.0,1,427.86941
-20.0,1,427.91834
-20.0,1,427.968005
-20.0,1,428.012549
-20.0,1,428.063454
-20.0,1,428.106227
-20.0,1,428.155422
-20.0,1,428.195718
-20.0,1,428.248989
-20.0,1,428.281564
-20.0,1,428.330962
-20.0,1,428.384931
-20.0,1,428.425357
-20.0,1,428.471375
-20.0,1,428.518855
-20.0,1,428.566239
-20.0,1,428.606106
-20.0,1,428.663515
-20.0,1,428.710277
-20.0,1,428.762324
-20.0,1,428.807573
-20.0,1,428.854568
-20.0,1,428.910197
-20.0,1,428.963223
-20.0,1,429.015156
-20.0,1,429.066391
-20.0,1,429.11361
-20.0,1,429.154616
-20.0,1,429.205131
-20.0,1,429.254501
-20.0,1,429.322799
-20.0,1,429.365995
-20.0,1,429.413573
-20.0,1,429.454692
-20.0,1,429.499219
-20.0,1,429.546603
-20.0,1,429.594174
-20.0,1,429.630064
-20.0,1,429.677493
-20.0,1,429.731532
-20.0,1,429.770949
-20.0,1,429.816222
-20.0,1,429.90122
-20.0,1,429.949661
-20.0,1,430.000229
-20.0,1,430.055594
-20.0,1,430.111087
-20.0,1,430.165685
-20.0,1,430.217143
-20.0,1,430.259945
-20.0,1,430.30613
-20.0,1,430.355815
-20.0,1,430.394386
-20.0,1,430.449481
-20.0,1,430.49716
-20.0,1,430.531139
-20.0,1,430.584695
-20.0,1,430.625797
-20.0,1,430.672063
-20.0,1,430.713609
-20.0,1,430.765504
-20.0,1,430.799972
-20.0,1,430.850823
-20.0,1,430.89449
-20.0,1,430.943105
-20.0,1,430.986959
-20.0,1,431.030982
-20.0,1,431.077953
-20.0,1,431.117634
-20.0,1,431.157338
-20.0,1,431.206559
-20.0,1,431.250064
-20.0,1,431.297296
-20.0,1,431.341399
-20.0,1,431.384387
-20.0,1,431.430189
-20.0,1,431.482677
-20.0,1,431.526441
-20.0,1,431.573657
-20.0,1,431.617247
-20.0,1,431.667814
-20.0,1,431.713406
-20.0,1,431.758826
-20.0,1,431.804021
-20.0,1,431.856046
-20.0,1,431.896441
-20.0,1,431.944859
-20.0,1,431.990003
-20.0,1,432.031503
-20.0,1,432.074085
-20.0,1,432.122398
-20.0,1,432.159312
-20.0,1,432.206954
-20.0,1,432.248302
-20.0,1,432.295791
-20.0,1,432.340032
-20.0,1,432.374901
-20.0,1,432.422429
-20.0,1,432.468172
-20.0,1,432.505845
-20.0,1,432.549264
-20.0,1,432.596729
-20.0,1,432.643738
-20.0,1,432.683928
-20.0,1,432.73932
-20.0,1,432.78268
-20.0,1,432.82946
-20.0,1,432.874913
-20.0,1,432.918189
-20.0,1,432.96637
-20.0,1,433.00935
-20.0,1,433.074149
-20.0,1,433.125194
-20.0,1,433.170207
-20.0,1,433.215783
-20.0,1,433.253214
-20.0,1,433.298546
-20.0,1,433.346895
-20.0,1,433.38961
-20.0,1,433.436699
-20.0,1,433.477642
-20.0,1,433.523535
-20.0,1,433.561189
-20.0,1,433.606483
-20.0,1,433.649441
-20.0,1,433.694604
-20.0,1,433.73421
-20.0,1,433.783783
-20.0,1,433.815852
-20.0,1,433.860498
-20.0,1,433.908539
-20.0,1,433.959629
-20.0,1,433.99937
-20.0,1,434.048481
-20.0,1,434.094105
-20.0,1,434.146492
-20.0,1,434.187665
-20.0,1,434.219513
-20.0,1,434.275289
-20.0,1,434.31459
-20.0,1,434.362127
-20.0,1,434.396204
-20.0,1,434.441787
-20.0,1,434.491074
-20.0,1,434.52656
-20.0,1,434.577456
-20.0,1,434.621661
-20.0,1,434.660618
-20.0,1,434.706269
-20.0,1,434.750205
-20.0,1,434.796556
-20.0,1,434.841245
-20.0,1,434.881827
-20.0,1,434.917781
-20.0,1,434.96736
-20.0,1,435.006931
-20.0,1,435.054432
-20.0,1,435.101706
-20.0,1,435.144367
-20.0,1,435.187858
-20.0,1,435.232
-20.0,1,435.265698
-20.0,1,435.315334
-20.0,1,435.358325
-20.0,1,435.410169
-20.0,1,435.457747
-20.0,1,435.500132
-20.0,1,435.548346
-20.0,1,435.594078
-20.0,1,435.635464
-20.0,1,435.686716
-20.0,1,435.729178
-20.0,1,435.770865
-20.0,1,435.818132
-20.0,1,435.865994
-20.0,1,435.908319
-20.0,1,435.94905
-20.0,1,435.997806
-20.0,1,436.03828
-20.0,1,436.081636
-20.0,1,436.121822
-20.0,1,436.178425
-20.0,1,436.221808
-20.0,1,436.257448
-20.0,1,436.309266
-20.0,1,436.358073
-20.0,1,436.407878
-20.0,1,436.447433
-20.0,1,436.49713
-20.0,1,436.533394
-20.0,1,436.588683
-20.0,1,436.632185
-20.0,1,436.680522
-20.0,1,436.708852
-20.0,1,436.757063
-20.0,1,436.809467
-20.0,1,436.84923
-20.0,1,436.904717
-20.0,1,436.946402
-20.0,1,436.994885
-20.0,1,437.042935
-20.0,1,437.086701
-20.0,1,437.131799
-20.0,1,437.171571
-20.0,1,437.224903
-20.0,1,437.264206
-20.0,1,437.315067
-20.0,1,437.355947
-20.0,1,437.400571
-20.0,1,437.435443
-20.0,1,437.488048
-20.0,1,437.530488
-20.0,1,437.574252
-20.0,1,437.619141
-20.0,1,437.664285
-20.0,1,437.695793
-20.0,1,437.7433
-20.0,1,437.796283
-20.0,1,437.840714
-20.0,1,437.887223
-20.0,1,437.924419
-20.0,1,437.970187
-20.0,1,438.014769
-20.0,1,438.060639
-20.0,1,438.100503
-20.0,1,438.135386
-20.0,1,438.186115
-20.0,1,438.2305
-20.0,1,438.277856
-20.0,1,438.309701
-20.0,1,438.35783
-20.0,1,438.407151
-20.0,1,438.444746
-20.0,1,438.490788
-20.0,1,438.537736
-20.0,1,438.575964
-20.0,1,438.627958
-20.0,1,438.667632
-20.0,1,438.717702
-20.0,1,438.759282
-20.0,1,438.806877
-20.0,1,438.848835
-20.0,1,438.894733
-20.0,1,438.941155
-20.0,1,438.986011
-20.0,1,439.030005
-20.0,1,439.062763
-20.0,1,439.10285
-20.0,1,439.15253
-20.0,1,439.1903
-20.0,1,439.242871
-20.0,1,439.28564
-20.0,1,439.330729
-20.0,1,439.373004
-20.0,1,439.420944
-20.0,1,439.458499
-20.0,1,439.507226
-20.0,1,439.548525
-20.0,1,439.587859
-20.0,1,439.634022
-20.0,1,439.671464
-20.0,1,439.722208
-20.0,1,439.765766
-20.0,1,439.809033
-20.0,1,439.842819
-20.0,1,439.89936
-20.0,1,439.940833
-20.0,1,439.987666
-20.0,1,440.022212
-20.0,1,440.069265
-20.0,1,440.106846
-20.0,1,440.147991
-20.0,1,440.204947
-20.0,1,440.244747
-20.0,1,440.290448
-20.0,1,440.337644
-20.0,1,440.37739
-20.0,1,440.41725
-20.0,1,440.454494
-20.0,1,440.510996
-20.0,1,440.548211
-20.0,1,440.60168
-20.0,1,440.646991
-20.0,1,440.690888
-20.0,1,440.732923
-20.0,1,440.766783
-20.0,1,440.80209
-20.0,1,440.853737
-20.0,1,440.897611
-20.0,1,440.942582
-20.0,1,440.986896
-20.0,1,441.031979
-20.0,1,441.070949
-20.0,1,441.106817
-20.0,1,441.158617
-20.0,1,441.19845
-20.0,1,441.246248
-20.0,1,441.288454
-20.0,1,441.327269
-20.0,1,441.375238
-20.0,1,441.420386
-20.0,1,441.465865
-20.0,1,441.506289
-20.0,1,441.552286
-20.0,1,441.598498
-20.0,1,441.642519
-20.0,1,441.684501
-20.0,1,441.73057
-20.0,1,441.774266
-20.0,1,441.817524
-20.0,1,441.853502
-20.0,1,441.89135
-20.0,1,441.93931
-20.0,1,441.986839
-20.0,1,442.02338
-20.0,1,442.067145
-20.0,1,442.109204
-20.0,1,442.147191
-20.0,1,442.193035
-20.0,1,442.237571
-20.0,1,442.278364
-20.0,1,442.329043
-20.0,1,442.366867
-20.0,1,442.404813
-20.0,1,442.448308
-20.0,1,442.506334
-20.0,1,442.545467
-20.0,1,442.59301
-20.0,1,442.640003
-20.0,1,442.67176
-20.0,1,442.727201
-20.0,1,442.76696
-20.0,1,442.813566
-20.0,1,442.846426
-20.0,1,442.899805
-20.0,1,442.931472
-20.0,1,442.981671
-20.0,1,443.025186
-20.0,1,443.071023
-20.0,1,443.108653
-20.0,1,443.156234
-20.0,1,443.202069
-20.0,1,443.247729
-20.0,1,443.281951
-20.0,1,443.333507
-20.0,1,443.369397
-20.0,1,443.416501
-20.0,1,443.465944
-20.0,1,443.498886
-20.0,1,443.554229
-20.0,1,443.59316
-20.0,1,443.64109
-20.0,1,443.683185
-20.0,1,443.73115
-20.0,1,443.776314
-20.0,1,443.820683
-20.0,1,443.864478
-20.0,1,443.90888
-20.0,1,443.944901
-20.0,1,443.994865
-20.0,1,444.038771
-20.0,1,444.078554
-20.0,1,444.126019
-20.0,1,444.160051
-20.0,1,444.209733
-20.0,1,444.245021
-20.0,1,444.299131
-20.0,1,444.341753
-20.0,1,444.383077
-20.0,1,444.424891
-20.0,1,444.466662
-20.0,1,444.512394
-20.0,1,444.559385
-20.0,1,444.586464
-20.0,1,444.645585
-20.0,1,444.681506
-20.0,1,444.727431
-20.0,1,444.771996
-20.0,1,444.811851
-20.0,1,444.845537
-20.0,1,444.90369
-20.0,1,444.939732
-20.0,1,444.98873
-20.0,1,445.031437
-20.0,1,445.076653
-20.0,1,445.117391
-20.0,1,445.164766
-20.0,1,445.206473
-20.0,1,445.25449
-20.0,1,445.298536
-20.0,1,445.332215
-20.0,1,445.387718
-20.0,1,445.432131
-20.0,1,445.475106
-20.0,1,445.517243
-20.0,1,445.561672
-20.0,1,445.598991
-20.0,1,445.648307
-20.0,1,445.68196
-20.0,1,445.730764
-20.0,1,445.77721
-20.0,1,445.823657
-20.0,1,445.869683
-20.0,1,445.903172
-20.0,1,445.953779
-20.0,1,446.000525
-20.0,1,446.046183
-20.0,1,446.090943
-20.0,1,446.1293
-20.0,1,446.172592
-20.0,1,446.226271
-20.0,1,446.267913
-20.0,1,446.323899
-20.0,1,446.354832
-20.0,1,446.408429
-20.0,1,446.455173
-20.0,1,446.499133
-20.0,1,446.546831
-20.0,1,446.580376
-20.0,1,446.625958
-20.0,1,446.680417
-20.0,1,446.721065
-20.0,1,446.766811
-20.0,1,446.813962
-20.0,1,446.856136
-20.0,1,446.90282
-20.0,1,446.937615
-20.0,1,446.989612
-20.0,1,447.0295
-20.0,1,447.072902
-20.0,1,447.116401
-20.0,1,447.157768
-20.0,1,447.195145
-20.0,1,447.246727
-20.0,1,447.29401
-20.0,1,447.339667
-20.0,1,447.384152
-20.0,1,447.41604
-20.0,1,447.472482
-20.0,1,447.516394
-20.0,1,447.555311
-20.0,1,447.602169
-20.0,1,447.650024
-20.0,1,447.692793
-20.0,1,447.728775
-20.0,1,447.775891
-20.0,1,447.818744
-20.0,1,447.86615
-20.0,1,447.907264
-20.0,1,447.952245
-20.0,1,447.990517
-20.0,1,448.022332
-20.0,1,448.081765
-20.0,1,448.117574
-20.0,1,448.164742
-20.0,1,448.208183
-20.0,1,448.24857
-20.0,1,448.293463
-20.0,1,448.338701
-20.0,1,448.386573
-20.0,1,448.427889
-20.0,1,448.466336
-20.0,1,448.507202
-20.0,1,448.555249
-20.0,1,448.594769
-20.0,1,448.635858
-20.0,1,448.679649
-20.0,1,448.713128
-20.0,1,448.760885
-20.0,1,448.794616
-20.0,1,448.847858
-20.0,1,448.887344
-20.0,1,448.92582
-20.0,1,448.972915
-20.0,1,449.007522
-20.0,1,449.060922
-20.0,1,449.094447
-20.0,1,449.148874
-20.0,1,449.189464
-20.0,1,449.239633
-20.0,1,449.28339
-20.0,1,449.319077
-20.0,1,449.371858
-20.0,1,449.4131
-20.0,1,449.465674
-20.0,1,449.516373
-20.0,1,449.55404
-20.0,1,449.601413
-20.0,1,449.649026
-20.0,1,449.680487
-20.0,1,449.729668
-20.0,1,449.775439
-20.0,1,449.822927
-20.0,1,449.872137
-20.0,1,449.917633
-20.0,1,449.949536
-20.0,1,450.00376
-20.0,1,450.050261
-20.0,1,450.087921
-20.0,1,450.130442
-20.0,1,450.172428
-20.0,1,450.214691
-20.0,1,450.260179
-20.0,1,450.292222
-20.0,1,450.339559
-20.0,1,450.388892
-20.0,1,450.434281
-20.0,1,450.475128
-20.0,1,450.515434
-20.0,1,450.563726
-20.0,1,450.609005
-20.0,1,450.655277
-20.0,1,450.69906
-20.0,1,450.740301
-20.0,1,450.778095
-20.0,1,450.819933
-20.0,1,450.869597
-20.0,1,450.915166
-20.0,1,450.959341
-20.0,1,451.003301
-20.0,1,451.039295
-20.0,1,451.092545
-20.0,1,451.128344
-20.0,1,451.171339
-20.0,1,451.207828
-20.0,1,451.263133
-20.0,1,451.296378
-20.0,1,451.346205
-20.0,1,451.391669
-20.0,1,451.435228
-20.0,1,451.474094
-20.0,1,451.51449
-20.0,1,451.546237
-20.0,1,451.605783
-20.0,1,451.640449
-20.0,1,451.694129
-20.0,1,451.733393
-20.0,1,451.777093
-20.0,1,451.821284
-20.0,1,451.858943
-20.0,1,451.904864
-20.0,1,451.949368
-20.0,1,451.998822
-20.0,1,452.046296
-20.0,1,452.077468
-20.0,1,452.12488
-20.0,1,452.171355
-20.0,1,452.214248
-20.0,1,452.251935
-20.0,1,452.302977
-20.0,1,452.347985
-20.0,1,452.391819
-20.0,1,452.436028
-20.0,1,452.479059
-20.0,1,452.513669
-20.0,1,452.55743
-20.0,1,452.595409
-20.0,1,452.650194
-20.0,1,452.690412
-20.0,1,452.731496
-20.0,1,452.767298
-20.0,1,452.813087
-20.0,1,452.862474
-20.0,1,452.905935
-20.0,1,452.955332
-20.0,1,452.992347
-20.0,1,453.037602
-20.0,1,453.085454
-20.0,1,453.131271
-20.0,1,453.164925
-20.0,1,453.220306
-20.0,1,453.261124
-20.0,1,453.294206
-20.0,1,453.341727
-20.0,1,453.385542
-20.0,1,453.437081
-20.0,1,453.481299
-20.0,1,453.524514
-20.0,1,453.571686
-20.0,1,453.609314
-20.0,1,453.640945
-20.0,1,453.688709
-20.0,1,453.732308
-20.0,1,453.76445
-20.0,1,453.814809
-20.0,1,453.851826
-20.0,1,453.899652
-20.0,1,453.937278
-20.0,1,453.990411
-20.0,1,454.034337
-20.0,1,454.08038
-20.0,1,454.116725
-20.0,1,454.164292
-20.0,1,454.200227
-20.0,1,454.246033
-20.0,1,454.290375
-20.0,1,454.331468
-20.0,1,454.369282
-20.0,1,454.416541
-20.0,1,454.466543
-20.0,1,454.507495
-20.0,1,454.555234
-20.0,1,454.602464
-20.0,1,454.636098
-20.0,1,454.683656
-20.0,1,454.739552
-20.0,1,454.777891
-20.0,1,454.815533
-20.0,1,454.863926
-20.0,1,454.909704
-20.0,1,454.957733
-20.0,1,454.99885
-20.0,1,455.037033
-20.0,1,455.078704
-20.0,1,455.126067
-20.0,1,455.172448
-20.0,1,455.21786
-20.0,1,455.252668
-20.0,1,455.305189
-20.0,1,455.35058
-20.0,1,455.39404
-20.0,1,455.435901
-20.0,1,455.480979
-20.0,1,455.528168
-20.0,1,455.565848
-20.0,1,455.617426
-20.0,1,455.652004
-20.0,1,455.690969
-20.0,1,455.748442
-20.0,1,455.788267
-20.0,1,455.831976
-20.0,1,455.882328
-20.0,1,455.927128
-20.0,1,455.969677
-20.0,1,456.013688
-20.0,1,456.057704
-20.0,1,456.1063
-20.0,1,456.146698
-20.0,1,456.180604
-20.0,1,456.232769
-20.0,1,456.275835
-20.0,1,456.315927
-20.0,1,456.349742
-20.0,1,456.405998
-20.0,1,456.450871
-20.0,1,456.495929
-20.0,1,456.542274
-20.0,1,456.586089
-20.0,1,456.625935
-20.0,1,456.669674
-20.0,1,456.712963
-20.0,1,456.760638
-20.0,1,456.806469
-20.0,1,456.85087
-20.0,1,456.886663
-20.0,1,456.942831
-20.0,1,456.98578
-20.0,1,457.03156
-20.0,1,457.069629
-20.0,1,457.116548
-20.0,1,457.149867
-20.0,1,457.197515
-20.0,1,457.241967
-20.0,1,457.290033
-20.0,1,457.333746
-20.0,1,457.378136
-20.0,1,457.422694
-20.0,1,457.467578
-20.0,1,457.50717
-20.0,1,457.552703
-20.0,1,457.602344
-20.0,1,457.649954
-20.0,1,457.692639
-20.0,1,457.739569
-20.0,1,457.783956
-20.0,1,457.824737
-20.0,1,457.869185
-20.0,1,457.904414
-20.0,1,457.957406
-20.0,1,457.991028
-20.0,1,458.038626
-20.0,1,458.086312
-20.0,1,458.132999
-20.0,1,458.170901
-20.0,1,458.211868
-20.0,1,458.259467
-20.0,1,458.305709
-20.0,1,458.339329
-20.0,1,458.387015
-20.0,1,458.43446
-20.0,1,458.477883
-20.0,1,458.521413
-20.0,1,458.567971
-20.0,1,458.603343
-20.0,1,458.657845
-20.0,1,458.698215
-20.0,1,458.745868
-20.0,1,458.790891
-20.0,1,458.824831
-20.0,1,458.87265
-20.0,1,458.91984
-20.0,1,458.966731
-20.0,1,459.009397
-20.0,1,459.052939
-20.0,1,459.098631
-20.0,1,459.144181
-20.0,1,459.179671
-20.0,1,459.225682
-20.0,1,459.265501
-20.0,1,459.313669
-20.0,1,459.355885
-20.0,1,459.395133
-20.0,1,459.430768
-20.0,1,459.479964
-20.0,1,459.524029
-20.0,1,459.56925
-20.0,1,459.615078
-20.0,1,459.646929
-20.0,1,459.703669
-20.0,1,459.741579
-20.0,1,459.788514
-20.0,1,459.831689
-20.0,1,459.867315
-20.0,1,459.912749
-20.0,1,459.954477
-20.0,1,460.002997
-20.0,1,460.048381
-20.0,1,460.091762
-20.0,1,460.130535
-20.0,1,460.178386
-20.0,1,460.221321
-20.0,1,460.264134
-20.0,1,460.30917
-20.0,1,460.352844
-20.0,1,460.400285
-20.0,1,460.448013
-20.0,1,460.494612
-20.0,1,460.538454
-20.0,1,460.585469
-20.0,1,460.632974
-20.0,1,460.678541
-20.0,1,460.724379
-20.0,1,460.769441
-20.0,1,460.815181
-20.0,1,460.854879
-20.0,1,460.902264
-20.0,1,460.94003
-20.0,1,460.994585
-20.0,1,461.038353
-20.0,1,461.082265
-20.0,1,461.129626
-20.0,1,461.18192
-20.0,1,461.221209
-20.0,1,461.270558
-20.0,1,461.32353
-20.0,1,461.363957
-20.0,1,461.415357
-20.0,1,461.462714
-20.0,1,461.498731
-20.0,1,461.548266
-20.0,1,461.600459
-20.0,1,461.642967
-20.0,1,461.693435
-20.0,1,461.739573
-20.0,1,461.778872
-20.0,1,461.831131
-20.0,1,461.874523
-20.0,1,461.922259
-20.0,1,461.975999
-20.0,1,462.025654
-20.0,1,462.071386
-20.0,1,462.12682
-20.0,1,462.171481
-20.0,1,462.22332
-20.0,1,462.268248
-20.0,1,462.32022
-20.0,1,462.35972
-20.0,1,462.409341
-20.0,1,462.454664
-20.0,1,462.495457
-20.0,1,462.537254
-20.0,1,462.585379
-20.0,1,462.626176
-20.0,1,462.657948
-20.0,1,462.713632
-20.0,1,462.757331
-20.0,1,462.803492
-20.0,1,462.843738
-20.0,1,462.883486
-20.0,1,462.924728
-20.0,1,462.966332
-20.0,1,463.016
-20.0,1,463.05471
-20.0,1,463.097477
-20.0,1,463.138196
-20.0,1,463.181298
-20.0,1,463.227543
-20.0,1,463.274976
-20.0,1,463.314247
-20.0,1,463.347686
-20.0,1,463.39334
-20.0,1,463.441347
-20.0,1,463.484616
-20.0,1,463.526485
-20.0,1,463.571774
-20.0,1,463.625643
-20.0,1,463.665401
-20.0,1,463.712746
-20.0,1,463.754617
-20.0,1,463.7922
-20.0,1,463.842642
-20.0,1,463.882406
-20.0,1,463.927676
-20.0,1,463.977792
-20.0,1,464.021928
-20.0,1,464.060702
-20.0,1,464.110578
-20.0,1,464.151205
-20.0,1,464.195947
-20.0,1,464.219581
-20.0,1,464.280735
-20.0,1,464.327955
-20.0,1,464.365378
-20.0,1,464.413545
-20.0,1,464.460442
-20.0,1,464.506949
-20.0,1,464.544007
-20.0,1,464.588549
-20.0,1,464.628033
-20.0,1,464.672151
-20.0,1,464.720092
-20.0,1,464.762439
-20.0,1,464.808412
-20.0,1,464.853493
-20.0,1,464.897854
-20.0,1,464.945074
-20.0,1,464.989203
-20.0,1,465.033435
-20.0,1,465.078434
-20.0,1,465.119988
-20.0,1,465.155799
-20.0,1,465.20576
-20.0,1,465.252243
-20.0,1,465.293766
-20.0,1,465.324934
-20.0,1,465.37006
-20.0,1,465.419784
-20.0,1,465.463116
-20.0,1,465.505763
-20.0,1,465.546989
-20.0,1,465.586702
-20.0,1,465.634337
-20.0,1,465.670153
-20.0,1,465.723603
-20.0,1,465.767379
-20.0,1,465.816266
-20.0,1,465.857502
-20.0,1,465.904829
-20.0,1,465.949402
-20.0,1,465.992301
-20.0,1,466.03625
-20.0,1,466.080062
-20.0,1,466.124137
-20.0,1,466.164899
-20.0,1,466.212399
-20.0,1,466.25006
-20.0,1,466.291726
-20.0,1,466.339229
-20.0,1,466.374588
-20.0,1,466.428456
-20.0,1,466.46927
-20.0,1,466.515932
-20.0,1,466.554928
-20.0,1,466.597037
-20.0,1,466.633936
-20.0,1,466.676695
-20.0,1,466.714007
-20.0,1,466.756488
-20.0,1,466.806298
-20.0,1,466.849296
-20.0,1,466.886795
-20.0,1,466.934595
-20.0,1,466.983876
-20.0,1,467.031045
-20.0,1,467.077373
-20.0,1,467.121972
-20.0,1,467.16661
-20.0,1,467.211665
-20.0,1,467.253379
-20.0,1,467.291444
-20.0,1,467.339192
-20.0,1,467.376964
-20.0,1,467.418057
-20.0,1,467.464529
-20.0,1,467.507194
-20.0,1,467.548487
-20.0,1,467.590263
-20.0,1,467.634683
-20.0,1,467.671191
-20.0,1,467.712178
-20.0,1,467.759864
-20.0,1,467.807335
-20.0,1,467.848479
-20.0,1,467.886119
-20.0,1,467.934096
-20.0,1,467.975449
-20.0,1,468.020052
-20.0,1,468.056762
-20.0,1,468.103804
-20.0,1,468.15107
-20.0,1,468.195132
-20.0,1,468.234762
-20.0,1,468.27858
-20.0,1,468.325989
-20.0,1,468.366083
-20.0,1,468.405379
-20.0,1,468.456927
-20.0,1,468.505466
-20.0,1,468.546652
-20.0,1,468.594302
-20.0,1,468.63768
-20.0,1,468.669567
-20.0,1,468.71983
-20.0,1,468.765451
-20.0,1,468.810582
-20.0,1,468.856981
-20.0,1,468.89357
-20.0,1,468.945716
-20.0,1,468.988065
-20.0,1,469.021622
-20.0,1,469.068217
-20.0,1,469.110846
-20.0,1,469.150558
-20.0,1,469.198681
-20.0,1,469.244004
-20.0,1,469.289968
-20.0,1,469.328991
-20.0,1,469.37637
-20.0,1,469.424045
-20.0,1,469.466541
-20.0,1,469.515281
-20.0,1,469.556576
-20.0,1,469.60749
-20.0,1,469.648356
-20.0,1,469.695821
-20.0,1,469.731188
-20.0,1,469.781297
-20.0,1,469.82318
-20.0,1,469.854831
-20.0,1,469.902601
-20.0,1,469.949912
-20.0,1,469.989998
-20.0,1,470.025023
-20.0,1,470.081106
-20.0,1,470.116037
-20.0,1,470.163863
-20.0,1,470.211052
-20.0,1,470.25404
-20.0,1,470.295222
-20.0,1,470.340501
-20.0,1,470.382783
-20.0,1,470.429375
-20.0,1,470.475861
-20.0,1,470.507555
-20.0,1,470.564452
-20.0,1,470.602472
-20.0,1,470.648916
-20.0,1,470.690794
-20.0,1,470.73448
-20.0,1,470.773276
-20.0,1,470.81069
-20.0,1,470.859885
-20.0,1,470.904829
-20.0,1,470.939035
-20.0,1,470.988596
-20.0,1,471.026385
-20.0,1,471.070019
-20.0,1,471.117844
-20.0,1,471.15956
-20.0,1,471.197162
-20.0,1,471.24142
-20.0,1,471.280365
-20.0,1,471.325431
-20.0,1,471.365198
-20.0,1,471.413064
-20.0,1,471.456773
-20.0,1,471.490217
-20.0,1,471.537688
-20.0,1,471.585739
-20.0,1,471.626659
-20.0,1,471.663822
-20.0,1,471.711691
-20.0,1,471.755575
-20.0,1,471.797601
-20.0,1,471.834712
-20.0,1,471.885201
-20.0,1,471.933157
-20.0,1,471.974741
-20.0,1,472.019963
-20.0,1,472.059694
-20.0,1,472.107503
-20.0,1,472.141304
-20.0,1,472.188546
-20.0,1,472.233315
-20.0,1,472.280861
-20.0,1,472.327589
-20.0,1,472.36263
-20.0,1,472.415871
-20.0,1,472.458452
-20.0,1,472.502131
-20.0,1,472.547432
-20.0,1,472.584641
-20.0,1,472.631202
-20.0,1,472.671761
-20.0,1,472.711673
-20.0,1,472.75835
-20.0,1,472.800991
-20.0,1,472.845912
-20.0,1,472.871886
-20.0,1,472.921492
-20.0,1,472.969411
-20.0,1,473.000763
-20.0,1,473.052291
-20.0,1,473.077909
-20.0,1,473.131559
-20.0,1,473.179771
-20.0,1,473.220673
-20.0,1,473.268243
-20.0,1,473.311027
-20.0,1,473.356775
-20.0,1,473.403642
-20.0,1,473.447238
-20.0,1,473.494534
-20.0,1,473.537211
-20.0,1,473.579561
-20.0,1,473.624691
-20.0,1,473.663385
-20.0,1,473.711082
-20.0,1,473.754979
-20.0,1,473.790517
-20.0,1,473.838129
-20.0,1,473.886503
-20.0,1,473.924286
-20.0,1,473.9673
-20.0,1,474.008401
-20.0,1,474.047413
-20.0,1,474.09478
-20.0,1,474.136766
-20.0,1,474.178198
-20.0,1,474.221597
-20.0,1,474.269307
-20.0,1,474.315303
-20.0,1,474.352623
-20.0,1,474.402497
-20.0,1,474.438544
-20.0,1,474.487934
-20.0,1,474.532993
-20.0,1,474.580863
-20.0,1,474.622605
-20.0,1,474.665742
-20.0,1,474.71222
-20.0,1,474.746022
-20.0,1,474.791994
-20.0,1,474.850361
-20.0,1,474.893016
-20.0,1,474.944346
-20.0,1,474.995541
-20.0,1,475.031538
-20.0,1,475.081474
-20.0,1,475.124445
-20.0,1,475.164088
-20.0,1,475.199864
-20.0,1,475.246577
-20.0,1,475.291049
-20.0,1,475.32557
-20.0,1,475.373905
-20.0,1,475.422533
-20.0,1,475.467056
-20.0,1,475.514878
-20.0,1,475.559665
-20.0,1,475.600997
-20.0,1,475.648311
-20.0,1,475.697584
-20.0,1,475.741247
-20.0,1,475.786844
-20.0,1,475.833671
-20.0,1,475.879793
-20.0,1,475.926239
-20.0,1,475.964402
-20.0,1,476.015496
-20.0,1,476.057492
-20.0,1,476.095298
-20.0,1,476.146735
-20.0,1,476.190304
-20.0,1,476.232665
-20.0,1,476.273094
-20.0,1,476.319491
-20.0,1,476.36091
-20.0,1,476.406477
-20.0,1,476.448312
-20.0,1,476.494277
-20.0,1,476.538759
-20.0,1,476.581421
-20.0,1,476.621212
-20.0,1,476.666746
-20.0,1,476.720191
-20.0,1,476.761992
-20.0,1,476.803396
-20.0,1,476.861274
-20.0,1,476.898775
-20.0,1,476.954813
-20.0,1,476.998636
