#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,430.822928
-20.0,1,430.871774
-20.0,1,430.91918
-20.0,1,430.966396
-20.0,1,431.009986
-20.0,1,431.060554
-20.0,1,431.106145
-20.0,1,431.151565
-20.0,1,431.19474
-20.0,1,431.244744
-20.0,1,431.28918
-20.0,1,431.337598
-20.0,1,431.381694
-20.0,1,431.424242
-20.0,1,431.466824
-20.0,1,431.517617
-20.0,1,431.552051
-20.0,1,431.593772
-20.0,1,431.64528
-20.0,1,431.690385
-20.0,1,431.724095
-20.0,1,431.76764
-20.0,1,431.815168
-20.0,1,431.860911
-20.0,1,431.898584
-20.0,1,431.942003
-20.0,1,431.989468
-20.0,1,432.036477
-20.0,1,432.076667
-20.0,1,432.132059
-20.0,1,432.175419
-20.0,1,432.226041
-20.0,1,432.267652
-20.0,1,432.310928
-20.0,1,432.359109
-20.0,1,432.402089
-20.0,1,432.466888
-20.0,1,432.517933
-20.0,1,432.56894
-20.0,1,432.608522
-20.0,1,432.653653
-20.0,1,432.691285
-20.0,1,432.739635
-20.0,1,432.782349
-20.0,1,432.827677
-20.0,1,432.870381
-20.0,1,432.912414
-20.0,1,432.953928
-20.0,1,433.000224
-20.0,1,433.042181
-20.0,1,433.079446
-20.0,1,433.126949
-20.0,1,433.174507
-20.0,1,433.217449
-20.0,1,433.253237
-20.0,1,433.301278
-20.0,1,433.352368
-20.0,1,433.392109
-20.0,1,433.44122
-20.0,1,433.492706
-20.0,1,433.534088
-20.0,1,433.580404
-20.0,1,433.612252
-20.0,1,433.668028
-20.0,1,433.707329
-20.0,1,433.756962
-20.0,1,433.788943
-20.0,1,433.834527
-20.0,1,433.88256
-20.0,1,433.919299
-20.0,1,433.962672
-20.0,1,434.014915
-20.0,1,434.053357
-20.0,1,434.099008
-20.0,1,434.142944
-20.0,1,434.189295
-20.0,1,434.233984
-20.0,1,434.274566
-20.0,1,434.31052
-20.0,1,434.361099
-20.0,1,434.39967
-20.0,1,434.447171
-20.0,1,434.494445
-20.0,1,434.537107
-20.0,1,434.579202
-20.0,1,434.620623
-20.0,1,434.658437
-20.0,1,434.708073
-20.0,1,434.763372
-20.0,1,434.807112
-20.0,1,434.850487
-20.0,1,434.892871
-20.0,1,434.941085
-20.0,1,434.986817
-20.0,1,435.032789
-20.0,1,435.075482
-20.0,1,435.121917
-20.0,1,435.163604
-20.0,1,435.210871
-20.0,1,435.258733
-20.0,1,435.301058
-20.0,1,435.341789
-20.0,1,435.390545
-20.0,1,435.437109
-20.0,1,435.478968
-20.0,1,435.514561
-20.0,1,435.565963
-20.0,1,435.614547
-20.0,1,435.650187
-20.0,1,435.709099
-20.0,1,435.750812
-20.0,1,435.794422
-20.0,1,435.840172
-20.0,1,435.889869
-20.0,1,435.926133
-20.0,1,435.981422
-20.0,1,436.024924
-20.0,1,436.070411
-20.0,1,436.11411
-20.0,1,436.149802
-20.0,1,436.202206
-20.0,1,436.241969
-20.0,1,436.287964
-20.0,1,436.339141
-20.0,1,436.387625
-20.0,1,436.435674
-20.0,1,436.47944
-20.0,1,436.524538
-20.0,1,436.56431
-20.0,1,436.617642
-20.0,1,436.656945
-20.0,1,436.706772
-20.0,1,436.748686
-20.0,1,436.79331
-20.0,1,436.828182
-20.0,1,436.881789
-20.0,1,436.923227
-20.0,1,436.962038
-20.0,1,437.01188
-20.0,1,437.059034
-20.0,1,437.101267
-20.0,1,437.145225
-20.0,1,437.189022
-20.0,1,437.233453
-20.0,1,437.279962
-20.0,1,437.317158
-20.0,1,437.362926
-20.0,1,437.407508
-20.0,1,437.448606
-20.0,1,437.489439
-20.0,1,437.528125
-20.0,1,437.578854
-20.0,1,437.623239
-20.0,1,437.670595
-20.0,1,437.70244
-20.0,1,437.750569
-20.0,1,437.79989
-20.0,1,437.837485
-20.0,1,437.892127
-20.0,1,437.936951
-20.0,1,437.968703
-20.0,1,438.014657
-20.0,1,438.060371
-20.0,1,438.110441
-20.0,1,438.152021
-20.0,1,438.193472
-20.0,1,438.241575
-20.0,1,438.287472
-20.0,1,438.333894
-20.0,1,438.376188
-20.0,1,438.417852
-20.0,1,438.455502
-20.0,1,438.503484
-20.0,1,438.545269
-20.0,1,438.592602
-20.0,1,438.63561
-20.0,1,438.67838
-20.0,1,438.723468
-20.0,1,438.765743
-20.0,1,438.813684
-20.0,1,438.859231
-20.0,1,438.899965
-20.0,1,438.949362
-20.0,1,438.989046
-20.0,1,439.026762
-20.0,1,439.064203
-20.0,1,439.111861
-20.0,1,439.158505
-20.0,1,439.201772
-20.0,1,439.235558
-20.0,1,439.292099
-20.0,1,439.333572
-20.0,1,439.380405
-20.0,1,439.422253
-20.0,1,439.462004
-20.0,1,439.499585
-20.0,1,439.54073
-20.0,1,439.597687
-20.0,1,439.644376
-20.0,1,439.683187
-20.0,1,439.730383
-20.0,1,439.770129
-20.0,1,439.809989
-20.0,1,439.856291
-20.0,1,439.903735
-20.0,1,439.94095
-20.0,1,439.994419
-20.0,1,440.03973
-20.0,1,440.083627
-20.0,1,440.125662
-20.0,1,440.163159
-20.0,1,440.194829
-20.0,1,440.250863
-20.0,1,440.29035
-20.0,1,440.335321
-20.0,1,440.379635
-20.0,1,440.424718
-20.0,1,440.466339
-20.0,1,440.50842
-20.0,1,440.551356
-20.0,1,440.591189
-20.0,1,440.638988
-20.0,1,440.681193
-20.0,1,440.720008
-20.0,1,440.767977
-20.0,1,440.813125
-20.0,1,440.857178
-20.0,1,440.902973
-20.0,1,440.94703
-20.0,1,440.991237
-20.0,1,441.035258
-20.0,1,441.07724
-20.0,1,441.123309
-20.0,1,441.167005
-20.0,1,441.210263
-20.0,1,441.246241
-20.0,1,441.284089
-20.0,1,441.335656
-20.0,1,441.379578
-20.0,1,441.416119
-20.0,1,441.459884
-20.0,1,441.491659
-20.0,1,441.53993
-20.0,1,441.585774
-20.0,1,441.63031
-20.0,1,441.671103
-20.0,1,441.721782
-20.0,1,441.765875
-20.0,1,441.797552
-20.0,1,441.841047
-20.0,1,441.899073
-20.0,1,441.941793
-20.0,1,441.973898
-20.0,1,442.032743
-20.0,1,442.064499
-20.0,1,442.11994
-20.0,1,442.159699
-20.0,1,442.206305
-20.0,1,442.239165
-20.0,1,442.292544
-20.0,1,442.331968
-20.0,1,442.373093
-20.0,1,442.417925
-20.0,1,442.460643
-20.0,1,442.505856
-20.0,1,442.541621
-20.0,1,442.594808
-20.0,1,442.640468
-20.0,1,442.682621
-20.0,1,442.72278
-20.0,1,442.769309
-20.0,1,442.80924
-20.0,1,442.859691
-20.0,1,442.902543
-20.0,1,442.946968
-20.0,1,442.98983
-20.0,1,443.035846
-20.0,1,443.079297
-20.0,1,443.121991
-20.0,1,443.169054
-20.0,1,443.213422
-20.0,1,443.257217
-20.0,1,443.303792
-20.0,1,443.33764
-20.0,1,443.388608
-20.0,1,443.43151
-20.0,1,443.471293
-20.0,1,443.520773
-20.0,1,443.560787
-20.0,1,443.602473
-20.0,1,443.647269
-20.0,1,443.687041
-20.0,1,443.734492
-20.0,1,443.775816
-20.0,1,443.81763
-20.0,1,443.859401
-20.0,1,443.905133
-20.0,1,443.94734
-20.0,1,443.979203
-20.0,1,444.035143
-20.0,1,444.074245
-20.0,1,444.12017
-20.0,1,444.161462
-20.0,1,444.20459
-20.0,1,444.238276
-20.0,1,444.296429
-20.0,1,444.332471
-20.0,1,444.380429
-20.0,1,444.415339
-20.0,1,444.464701
-20.0,1,444.51013
-20.0,1,444.557505
-20.0,1,444.599212
-20.0,1,444.645805
-20.0,1,444.691275
-20.0,1,444.737976
-20.0,1,444.780457
-20.0,1,444.821826
-20.0,1,444.867846
-20.0,1,444.909982
-20.0,1,444.954411
-20.0,1,444.99173
-20.0,1,445.041046
-20.0,1,445.082678
-20.0,1,445.123503
-20.0,1,445.169372
-20.0,1,445.218409
-20.0,1,445.262422
-20.0,1,445.295911
-20.0,1,445.34752
-20.0,1,445.393264
-20.0,1,445.438922
-20.0,1,445.483682
-20.0,1,445.529829
-20.0,1,445.565331
-20.0,1,445.61901
-20.0,1,445.660652
-20.0,1,445.716638
-20.0,1,445.760388
-20.0,1,445.801168
-20.0,1,445.842563
-20.0,1,445.891872
-20.0,1,445.93957
-20.0,1,445.982726
-20.0,1,446.018697
-20.0,1,446.073156
-20.0,1,446.113804
-20.0,1,446.15955
-20.0,1,446.2011
-20.0,1,446.248875
-20.0,1,446.295559
-20.0,1,446.336017
-20.0,1,446.382351
-20.0,1,446.424247
-20.0,1,446.465641
-20.0,1,446.505373
-20.0,1,446.550507
-20.0,1,446.587884
-20.0,1,446.639467
-20.0,1,446.686749
-20.0,1,446.728893
-20.0,1,446.776891
-20.0,1,446.808779
-20.0,1,446.864192
-20.0,1,446.909133
-20.0,1,446.957144
-20.0,1,447.001623
-20.0,1,447.042763
-20.0,1,447.085532
-20.0,1,447.121514
-20.0,1,447.16863
-20.0,1,447.211483
-20.0,1,447.258889
-20.0,1,447.300003
-20.0,1,447.344984
-20.0,1,447.383256
-20.0,1,447.415071
-20.0,1,447.474504
-20.0,1,447.510313
-20.0,1,447.557481
-20.0,1,447.600922
-20.0,1,447.641309
-20.0,1,447.686203
-20.0,1,447.73144
-20.0,1,447.779312
-20.0,1,447.820628
-20.0,1,447.859075
-20.0,1,447.910224
-20.0,1,447.947989
-20.0,1,447.987508
-20.0,1,448.026398
-20.0,1,448.072388
-20.0,1,448.105867
-20.0,1,448.153624
-20.0,1,448.187356
-20.0,1,448.234702
-20.0,1,448.280083
-20.0,1,448.318559
-20.0,1,448.365654
-20.0,1,448.407914
-20.0,1,448.453661
-20.0,1,448.50049
-20.0,1,448.541613
-20.0,1,448.582203
-20.0,1,448.632372
-20.0,1,448.67192
-20.0,1,448.711816
-20.0,1,448.764597
-20.0,1,448.80584
-20.0,1,448.858413
-20.0,1,448.909112
-20.0,1,448.946779
-20.0,1,448.994152
-20.0,1,449.041765
-20.0,1,449.088469
-20.0,1,449.122407
-20.0,1,449.176084
-20.0,1,449.215666
-20.0,1,449.264876
-20.0,1,449.310372
-20.0,1,449.353308
-20.0,1,449.396499
-20.0,1,449.443
-20.0,1,449.48066
-20.0,1,449.523181
-20.0,1,449.565167
-20.0,1,449.60743
-20.0,1,449.646893
-20.0,1,449.694501
-20.0,1,449.732298
-20.0,1,449.781631
-20.0,1,449.82702
-20.0,1,449.867867
-20.0,1,449.908173
-20.0,1,449.95543
-20.0,1,450.001744
-20.0,1,450.043571
-20.0,1,450.091799
-20.0,1,450.117057
-20.0,1,450.179938
-20.0,1,450.212672
-20.0,1,450.262336
-20.0,1,450.307905
-20.0,1,450.34767
-20.0,1,450.397219
-20.0,1,450.432034
-20.0,1,450.485284
-20.0,1,450.521083
-20.0,1,450.568848
-20.0,1,450.609984
-20.0,1,450.655872
-20.0,1,450.701504
-20.0,1,450.743683
-20.0,1,450.784408
-20.0,1,450.827967
-20.0,1,450.866833
-20.0,1,450.907229
-20.0,1,450.952283
-20.0,1,450.99347
-20.0,1,451.045403
-20.0,1,451.086868
-20.0,1,451.126132
-20.0,1,451.162153
-20.0,1,451.214023
-20.0,1,451.251682
-20.0,1,451.297603
-20.0,1,451.342108
-20.0,1,451.395067
-20.0,1,451.439035
-20.0,1,451.470207
-20.0,1,451.517619
-20.0,1,451.564095
-20.0,1,451.606987
-20.0,1,451.644674
-20.0,1,451.695716
-20.0,1,451.733635
-20.0,1,451.784558
-20.0,1,451.822644
-20.0,1,451.8728
-20.0,1,451.914757
-20.0,1,451.954231
-20.0,1,451.988148
-20.0,1,452.042933
-20.0,1,452.084573
-20.0,1,452.124235
-20.0,1,452.160037
-20.0,1,452.205827
-20.0,1,452.259283
-20.0,1,452.298674
-20.0,1,452.349073
-20.0,1,452.394408
-20.0,1,452.436044
-20.0,1,452.478194
-20.0,1,452.52401
-20.0,1,452.570346
-20.0,1,452.613045
-20.0,1,452.638764
-20.0,1,452.69498
-20.0,1,452.734466
-20.0,1,452.782069
-20.0,1,452.82982
-20.0,1,452.872871
-20.0,1,452.917253
-20.0,1,452.954473
-20.0,1,453.002053
-20.0,1,453.033684
-20.0,1,453.081448
-20.0,1,453.125047
-20.0,1,453.157189
-20.0,1,453.207548
-20.0,1,453.244565
-20.0,1,453.294408
-20.0,1,453.339936
-20.0,1,453.386053
-20.0,1,453.427076
-20.0,1,453.473119
-20.0,1,453.509464
-20.0,1,453.557031
-20.0,1,453.599496
-20.0,1,453.638772
-20.0,1,453.683114
-20.0,1,453.724207
-20.0,1,453.771648
-20.0,1,453.814289
-20.0,1,453.860074
-20.0,1,453.900234
-20.0,1,453.947973
-20.0,1,453.997201
-20.0,1,454.028837
-20.0,1,454.076395
-20.0,1,454.132291
-20.0,1,454.17063
-20.0,1,454.208272
-20.0,1,454.256665
-20.0,1,454.302443
-20.0,1,454.350472
-20.0,1,454.391589
-20.0,1,454.429772
-20.0,1,454.471443
-20.0,1,454.518806
-20.0,1,454.565187
-20.0,1,454.605936
-20.0,1,454.645407
-20.0,1,454.697928
-20.0,1,454.743319
-20.0,1,454.783085
-20.0,1,454.82864
-20.0,1,454.874719
-20.0,1,454.920907
-20.0,1,454.958587
-20.0,1,455.010165
-20.0,1,455.050021
-20.0,1,455.083709
-20.0,1,455.141181
-20.0,1,455.181006
-20.0,1,455.230784
-20.0,1,455.275067
-20.0,1,455.319867
-20.0,1,455.362417
-20.0,1,455.407454
-20.0,1,455.450443
-20.0,1,455.493167
-20.0,1,455.534377
-20.0,1,455.573344
-20.0,1,455.621073
-20.0,1,455.662917
-20.0,1,455.711163
-20.0,1,455.752659
-20.0,1,455.798737
-20.0,1,455.843611
-20.0,1,455.888668
-20.0,1,455.935013
-20.0,1,455.980933
-20.0,1,456.024855
-20.0,1,456.062413
-20.0,1,456.113424
-20.0,1,456.153377
-20.0,1,456.195913
-20.0,1,456.234225
-20.0,1,456.290401
-20.0,1,456.33557
-20.0,1,456.379525
-20.0,1,456.424299
-20.0,1,456.462368
-20.0,1,456.50561
-20.0,1,456.551661
-20.0,1,456.590254
-20.0,1,456.634706
-20.0,1,456.681022
-20.0,1,456.726485
-20.0,1,456.770875
-20.0,1,456.815433
-20.0,1,456.861319
-20.0,1,456.904226
-20.0,1,456.945442
-20.0,1,456.993336
-20.0,1,457.044677
-20.0,1,457.085378
-20.0,1,457.128225
-20.0,1,457.176695
-20.0,1,457.217476
-20.0,1,457.261924
-20.0,1,457.307003
-20.0,1,457.350145
-20.0,1,457.383767
-20.0,1,457.431365
-20.0,1,457.479051
-20.0,1,457.522402
-20.0,1,457.56364
-20.0,1,457.614383
-20.0,1,457.655999
-20.0,1,457.686006
-20.0,1,457.741346
-20.0,1,457.779754
-20.0,1,457.827199
-20.0,1,457.870622
-20.0,1,457.914152
-20.0,1,457.96071
-20.0,1,457.996083
-20.0,1,458.050584
-20.0,1,458.090955
-20.0,1,458.138608
-20.0,1,458.18015
-20.0,1,458.225998
-20.0,1,458.265389
-20.0,1,458.316472
-20.0,1,458.360509
-20.0,1,458.402136
-20.0,1,458.445678
-20.0,1,458.49137
-20.0,1,458.536921
-20.0,1,458.57241
-20.0,1,458.618421
-20.0,1,458.65824
-20.0,1,458.706408
-20.0,1,458.746081
-20.0,1,458.787873
-20.0,1,458.830401
-20.0,1,458.871675
-20.0,1,458.916769
-20.0,1,458.962995
-20.0,1,459.006041
-20.0,1,459.050833
-20.0,1,459.096408
-20.0,1,459.138577
-20.0,1,459.183794
-20.0,1,459.224428
-20.0,1,459.260054
-20.0,1,459.305488
-20.0,1,459.347216
-20.0,1,459.395736
-20.0,1,459.44112
-20.0,1,459.484501
-20.0,1,459.528986
-20.0,1,459.571126
-20.0,1,459.61406
-20.0,1,459.660264
-20.0,1,459.70191
-20.0,1,459.745584
-20.0,1,459.793024
-20.0,1,459.840752
-20.0,1,459.888488
-20.0,1,459.934609
-20.0,1,459.978208
-20.0,1,460.025713
-20.0,1,460.07128
-20.0,1,460.117118
-20.0,1,460.159042
-20.0,1,460.20792
-20.0,1,460.247618
-20.0,1,460.291149
-20.0,1,460.332769
-20.0,1,460.386323
-20.0,1,460.431092
-20.0,1,460.475004
-20.0,1,460.522365
-20.0,1,460.574659
-20.0,1,460.613948
-20.0,1,460.663297
-20.0,1,460.716269
-20.0,1,460.756696
-20.0,1,460.808096
-20.0,1,460.855453
-20.0,1,460.903658
-20.0,1,460.941005
-20.0,1,460.993198
-20.0,1,461.035706
-20.0,1,461.086174
-20.0,1,461.132312
-20.0,1,461.171611
-20.0,1,461.22387
-20.0,1,461.267262
-20.0,1,461.314998
-20.0,1,461.369738
-20.0,1,461.418393
-20.0,1,461.464125
-20.0,1,461.519559
-20.0,1,461.56422
-20.0,1,461.617059
-20.0,1,461.665045
-20.0,1,461.71145
-20.0,1,461.757568
-20.0,1,461.797888
-20.0,1,461.847403
-20.0,1,461.890201
-20.0,1,461.929993
-20.0,1,461.978118
-20.0,1,462.018915
-20.0,1,462.050687
-20.0,1,462.106371
-20.0,1,462.15007
-20.0,1,462.191746
-20.0,1,462.229382
-20.0,1,462.278234
-20.0,1,462.317467
-20.0,1,462.359071
-20.0,1,462.408739
-20.0,1,462.447449
-20.0,1,462.483404
-20.0,1,462.530935
-20.0,1,462.576049
-20.0,1,462.620282
-20.0,1,462.666566
-20.0,1,462.706986
-20.0,1,462.740425
-20.0,1,462.792347
-20.0,1,462.834086
-20.0,1,462.877355
-20.0,1,462.919224
-20.0,1,462.971345
-20.0,1,463.018382
-20.0,1,463.062696
-20.0,1,463.105485
-20.0,1,463.147356
-20.0,1,463.184939
-20.0,1,463.235381
-20.0,1,463.277834
-20.0,1,463.320415
-20.0,1,463.370531
-20.0,1,463.414667
-20.0,1,463.453441
-20.0,1,463.503317
-20.0,1,463.537251
-20.0,1,463.588686
-20.0,1,463.628124
-20.0,1,463.673474
-20.0,1,463.720694
-20.0,1,463.766277
-20.0,1,463.806284
-20.0,1,463.849342
-20.0,1,463.899688
-20.0,1,463.941151
-20.0,1,463.981288
-20.0,1,464.020772
-20.0,1,464.06489
-20.0,1,464.112831
-20.0,1,464.150679
-20.0,1,464.201151
-20.0,1,464.246232
-20.0,1,464.294397
-20.0,1,464.337813
-20.0,1,464.382946
-20.0,1,464.426174
-20.0,1,464.464751
-20.0,1,464.515018
-20.0,1,464.556524
-20.0,1,464.598499
-20.0,1,464.637253
-20.0,1,464.684494
-20.0,1,464.717674
-20.0,1,464.762799
-20.0,1,464.812523
-20.0,1,464.855855
-20.0,1,464.898502
-20.0,1,464.935521
-20.0,1,464.979441
-20.0,1,465.027076
-20.0,1,465.062892
-20.0,1,465.116342
-20.0,1,465.160118
-20.0,1,465.209005
-20.0,1,465.252186
-20.0,1,465.297568
-20.0,1,465.342141
-20.0,1,465.38504
-20.0,1,465.428989
-20.0,1,465.472801
-20.0,1,465.516876
-20.0,1,465.557638
-20.0,1,465.605139
-20.0,1,465.642799
-20.0,1,465.684465
-20.0,1,465.731968
-20.0,1,465.767327
-20.0,1,465.815713
-20.0,1,465.862009
-20.0,1,465.908671
-20.0,1,465.949792
-20.0,1,465.989776
-20.0,1,466.026675
-20.0,1,466.062082
-20.0,1,466.106746
-20.0,1,466.153074
-20.0,1,466.199038
-20.0,1,466.242035
-20.0,1,466.279534
-20.0,1,466.331869
-20.0,1,466.377618
-20.0,1,466.423784
-20.0,1,466.465051
-20.0,1,466.511991
-20.0,1,466.559349
-20.0,1,466.601087
-20.0,1,466.646118
-20.0,1,466.684183
-20.0,1,466.720202
-20.0,1,466.769703
-20.0,1,466.814598
-20.0,1,466.850482
-20.0,1,466.892114
-20.0,1,466.941226
-20.0,1,466.983002
-20.0,1,467.027422
-20.0,1,467.071226
-20.0,1,467.104918
-20.0,1,467.155011
-20.0,1,467.188098
-20.0,1,467.237336
-20.0,1,467.278858
-20.0,1,467.328846
-20.0,1,467.368188
-20.0,1,467.412791
-20.0,1,467.449501
-20.0,1,467.496543
-20.0,1,467.54012
-20.0,1,467.587871
-20.0,1,467.627501
-20.0,1,467.671319
-20.0,1,467.718728
-20.0,1,467.766502
-20.0,1,467.798118
-20.0,1,467.849666
-20.0,1,467.898205
-20.0,1,467.939391
-20.0,1,467.982813
-20.0,1,468.030419
-20.0,1,468.062306
-20.0,1,468.112569
-20.0,1,468.160206
-20.0,1,468.203321
-20.0,1,468.24972
-20.0,1,468.286309
-20.0,1,468.338455
-20.0,1,468.381804
-20.0,1,468.419392
-20.0,1,468.460956
-20.0,1,468.505587
-20.0,1,468.547934
-20.0,1,468.584025
-20.0,1,468.633288
-20.0,1,468.678505
-20.0,1,468.72173
-20.0,1,468.769109
-20.0,1,468.822082
-20.0,1,468.85928
-20.0,1,468.899544
-20.0,1,468.956629
-20.0,1,468.996634
-20.0,1,469.043615
-20.0,1,469.08856
-20.0,1,469.123927
-20.0,1,469.170388
-20.0,1,469.214157
-20.0,1,469.24757
-20.0,1,469.295341
-20.0,1,469.342651
-20.0,1,469.382737
-20.0,1,469.417762
-20.0,1,469.473845
-20.0,1,469.508776
-20.0,1,469.557605
-20.0,1,469.599161
-20.0,1,469.640757
-20.0,1,469.687961
-20.0,1,469.73324
-20.0,1,469.780411
-20.0,1,469.822114
-20.0,1,469.8686
-20.0,1,469.900294
-20.0,1,469.957191
-20.0,1,469.998464
-20.0,1,470.041655
-20.0,1,470.083534
-20.0,1,470.127219
-20.0,1,470.166015
-20.0,1,470.211376
-20.0,1,470.252624
-20.0,1,470.292443
-20.0,1,470.331774
-20.0,1,470.381335
-20.0,1,470.423442
-20.0,1,470.466547
-20.0,1,470.510583
-20.0,1,470.545993
-20.0,1,470.589901
-20.0,1,470.634159
-20.0,1,470.673104
-20.0,1,470.71817
-20.0,1,470.757937
-20.0,1,470.801046
-20.0,1,470.850419
-20.0,1,470.894337
-20.0,1,470.936707
-20.0,1,470.962401
-20.0,1,471.009795
-20.0,1,471.056561
-20.0,1,471.092431
-20.0,1,471.147121
-20.0,1,471.19034
-20.0,1,471.233563
-20.0,1,471.268837
-20.0,1,471.325896
-20.0,1,471.36748
-20.0,1,471.407621
-20.0,1,471.454981
-20.0,1,471.500242
-20.0,1,471.543622
-20.0,1,471.584791
-20.0,1,471.626055
-20.0,1,471.672086
-20.0,1,471.720328
-20.0,1,471.764995
-20.0,1,471.80861
-20.0,1,471.851191
-20.0,1,471.890734
-20.0,1,471.940171
-20.0,1,471.981573
-20.0,1,472.023941
-20.0,1,472.0645
-20.0,1,472.106361
-20.0,1,472.151089
-20.0,1,472.19373
-20.0,1,472.238651
-20.0,1,472.264625
-20.0,1,472.314231
-20.0,1,472.36215
-20.0,1,472.393502
-20.0,1,472.44503
-20.0,1,472.470648
-20.0,1,472.52962
-20.0,1,472.57251
-20.0,1,472.613412
-20.0,1,472.660982
-20.0,1,472.703766
-20.0,1,472.749514
-20.0,1,472.791642
-20.0,1,472.839977
-20.0,1,472.887273
-20.0,1,472.92995
-20.0,1,472.9723
-20.0,1,473.01743
-20.0,1,473.056124
-20.0,1,473.103821
-20.0,1,473.147718
-20.0,1,473.183256
-20.0,1,473.230868
-20.0,1,473.279243
-20.0,1,473.320805
-20.0,1,473.360039
-20.0,1,473.40114
-20.0,1,473.440152
-20.0,1,473.487519
-20.0,1,473.529505
-20.0,1,473.570937
-20.0,1,473.614336
-20.0,1,473.662046
-20.0,1,473.703537
-20.0,1,473.745362
-20.0,1,473.795236
-20.0,1,473.838384
-20.0,1,473.881676
-20.0,1,473.925732
-20.0,1,473.965746
-20.0,1,474.015344
-20.0,1,474.058481
-20.0,1,474.104959
-20.0,1,474.151744
-20.0,1,474.184733
-20.0,1,474.2431
-20.0,1,474.293066
-20.0,1,474.337085
-20.0,1,474.38828
-20.0,1,474.424277
-20.0,1,474.474213
-20.0,1,474.517184
-20.0,1,474.556827
-20.0,1,474.603287
-20.0,1,474.639316
-20.0,1,474.685968
-20.0,1,474.718309
-20.0,1,474.77072
-20.0,1,474.815272
-20.0,1,474.860797
-20.0,1,474.907617
-20.0,1,474.948548
-20.0,1,474.99737
-20.0,1,475.04105
-20.0,1,475.08841
-20.0,1,475.133986
-20.0,1,475.179583
-20.0,1,475.22641
-20.0,1,475.272532
-20.0,1,475.318978
-20.0,1,475.357141
-20.0,1,475.408235
-20.0,1,475.453109
-20.0,1,475.498675
-20.0,1,475.539474
-20.0,1,475.583043
-20.0,1,475.616645
-20.0,1,475.668434
-20.0,1,475.71223
-20.0,1,475.753649
-20.0,1,475.793292
-20.0,1,475.841051
-20.0,1,475.888017
-20.0,1,475.931498
-20.0,1,475.97416
-20.0,1,476.013951
-20.0,1,476.059485
-20.0,1,476.11293
-20.0,1,476.154731
-20.0,1,476.196135
-20.0,1,476.254013
-20.0,1,476.291514
-20.0,1,476.347552
-20.0,1,476.397296
-20.0,1,476.443205
-20.0,1,476.489856
-20.0,1,476.531277
-20.0,1,476.578686
-20.0,1,476.621769
-20.0,1,476.665654
-20.0,1,476.697095
-20.0,1,476.753469
-20.0,1,476.796529
-20.0,1,476.841551
-20.0,1,476.88719
-20.0,1,476.923553
-20.0,1,476.972372
-20.0,1,477.020211
-20.0,1,477.063956
-20.0,1,477.107448
-20.0,1,477.151338
-20.0,1,477.196236
-20.0,1,477.24191
-20.0,1,477.285566
-20.0,1,477.328827
-20.0,1,477.376886
-20.0,1,477.415183
-20.0,1,477.46279
-20.0,1,477.504347
-20.0,1,477.544861
-20.0,1,477.581243
-20.0,1,477.63302
-20.0,1,477.682431
-20.0,1,477.724051
-20.0,1,477.768608
-20.0,1,477.813026
-20.0,1,477.855118
-20.0,1,477.891631
-20.0,1,477.943703
-20.0,1,477.986873
-20.0,1,478.032489
-20.0,1,478.078918
-20.0,1,478.113848
-20.0,1,478.161093
-20.0,1,478.20663
-20.0,1,478.250229
-20.0,1,478.292629
-20.0,1,478.334642
-20.0,1,478.377745
-20.0,1,478.419633
-20.0,1,478.464223
-20.0,1,478.499919
-20.0,1,478.551139
-20.0,1,478.597452
-20.0,1,478.630931
-20.0,1,478.683508
-20.0,1,478.717798
-20.0,1,478.765866
-20.0,1,478.806958
-20.0,1,478.857168
-20.0,1,478.905656
-20.0,1,478.947557
-20.0,1,478.995226
-20.0,1,479.037245
-20.0,1,479.077275
-20.0,1,479.121339
-20.0,1,479.161658
-20.0,1,479.205133
-20.0,1,479.249398
-20.0,1,479.290071
-20.0,1,479.342382
-20.0,1,479.382822
-20.0,1,479.431684
-20.0,1,479.480741
-20.0,1,479.524235
-20.0,1,479.567364
-20.0,1,479.609185
-20.0,1,479.660263
-20.0,1,479.701545
-20.0,1,479.737878
-20.0,1,479.77533
-20.0,1,479.822465
-20.0,1,479.858476
-20.0,1,479.901129
-20.0,1,479.955794
-20.0,1,479.997485
-20.0,1,480.041217
-20.0,1,480.088069
-20.0,1,480.131747
-20.0,1,480.174525
-20.0,1,480.222236
-20.0,1,480.255785
-20.0,1,480.305491
-20.0,1,480.35298
-20.0,1,480.398937
-20.0,1,480.443869
-20.0,1,480.48576
-20.0,1,480.525281
-20.0,1,480.56212
-20.0,1,480.610766
-20.0,1,480.654175
-20.0,1,480.70157
-20.0,1,480.739618
-20.0,1,480.775149
-20.0,1,480.818166
-20.0,1,480.868427
-20.0,1,480.906112
-20.0,1,480.953537
-20.0,1,480.987179
-20.0,1,481.032702
-20.0,1,481.082048
-20.0,1,481.126864
-20.0,1,481.169034
-20.0,1,481.211292
-20.0,1,481.258181
-20.0,1,481.297447
-20.0,1,481.345594
-20.0,1,481.395105
-20.0,1,481.444272
-20.0,1,481.479944
-20.0,1,481.527327
-20.0,1,481.570987
-20.0,1,481.613676
-20.0,1,481.660934
-20.0,1,481.69852
-20.0,1,481.74618
-20.0,1,481.790279
-20.0,1,481.832573
-20.0,1,481.875323
-20.0,1,481.908972
-20.0,1,481.956923
